#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           0   0.0000000000000000e+00   1.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.9540123498064714e-01   9.9540123498064714e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6844907061528628e-03   1.0000000000000000e+00
           1   3.2340315269509175e-07   1.0000000000000000e+00   1.0818873413854714e-21   1.6940658945086007e-21   8.4703294725430034e-21   9.6326046355491101e-25  -3.5388143885676496e-25  -4.3527980987649171e-25   8.9703654836411094e-05   9.9531153132581107e-01   9.9540123498064759e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   1.0818873413854714e-21   1.6940658945086007e-21   8.4703294725430034e-21   1.6858363182647739e-03   1.0027049946567383e+00
           2   6.7914662065969267e-07   1.0000000000000000e+00  -3.2568425846287849e-22   3.3881317890172014e-21  -1.0164395367051604e-20  -4.2876774348185822e-25   4.7850037232091036e-25   2.1550840169904351e-25   3.8423927161269417e-04   9.9501699570903523e-01   9.9540123498064825e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -3.2568425846287849e-22   3.3881317890172014e-21  -1.0164395367051604e-20   1.6864492642641156e-03   1.0056668439067880e+00
           3   1.0704644354207539e-06   1.0000000000000000e+00   2.4283959956382749e-21   1.0164395367051604e-20   3.0493186101154812e-20   2.4043058689265572e-24  -8.5302930678216220e-25  -4.4034614421646778e-24   9.2349575408761102e-04   9.9447773922656069e-01   9.9540123498064792e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   2.4283959956382749e-21   1.0164395367051604e-20   3.0493186101154812e-20   1.6861146795931232e-03   1.0089335120072900e+00
           4   1.5009140316579211e-06   1.0000000000000000e+00  -4.3953503473709089e-21  -1.6940658945086007e-20  -1.0164395367051604e-20  -1.9361309700584767e-23  -4.2539504158365121e-25   4.5260217652710100e-25   1.7500938097544561e-03   9.9365114117089293e-01   9.9540123498064748e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -4.3953503473709089e-21  -1.6940658945086007e-20  -1.0164395367051604e-20   1.6845832410318743e-03   1.0125508345508307e+00
           5   1.9744085875188052e-06   1.0000000000000000e+00   8.1138356569382122e-21   3.3881317890172014e-20   2.0328790734103208e-20  -2.5380601582894900e-23   3.4353883820545411e-25   3.3303812777146922e-24   2.9086825411941222e-03   9.9249255243945300e-01   9.9540123498064703e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   8.1138356569382122e-21   3.3881317890172014e-20   2.0328790734103208e-20   1.6815706555753183e-03   1.0165662472922896e+00
           6   2.4952525989657775e-06   1.0000000000000000e+00   1.9998599008784567e-21   1.3552527156068805e-20   2.0328790734103208e-20  -2.3297104184581891e-23   3.4572762419725779e-24  -3.3504281404240959e-24   4.4448819499973650e-03   9.9095635303064988e-01   9.9540123498064703e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   1.9998599008784567e-21   1.3552527156068805e-20   2.0328790734103208e-20   1.6767594544793826e-03   1.0210296903903961e+00
           7   3.0681810115574472e-06   1.0000000000000000e+00  -2.8300242830932894e-21   1.3552527156068805e-20  -6.7762635780344027e-21   7.3049840111065575e-23   6.1147750179802084e-25  -2.9696240923352709e-24   6.4039159816232094e-03   9.8899731899902399e-01   9.9540123498064692e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -2.8300242830932894e-21   1.3552527156068805e-20  -6.7762635780344027e-21   1.6698038481086053e-03   1.0259931723139593e+00
           8   3.6984022654082840e-06   1.0000000000000000e+00  -4.1271293018164367e-22   1.3552527156068805e-20   0.0000000000000000e+00   5.3140641168884830e-23  -3.0839309503754747e-24   3.3680951556491870e-24   8.8286338414316420e-03   9.8657260113921597e-01   9.9540123498064759e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -4.1271293018164367e-22   1.3552527156068805e-20   0.0000000000000000e+00   1.6603387607969798e-03   1.0315138742878078e+00
           9   4.3916456446442046e-06   1.0000000000000000e+00  -2.2402870233447409e-21  -4.0657581468206416e-20  -5.4210108624275222e-20  -1.1393769553028908e-24   1.0692390338108522e-24  -1.2158444787019627e-25   1.1756864058453919e-02   9.8364437092219292e-01   9.9540123498064748e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -2.2402870233447409e-21  -4.0657581468206416e-20  -5.4210108624275222e-20   1.6479958893330215e-03   1.0376448504870353e+00
