#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           0   0.0000000000000000e+00   1.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.9541123493897032e-01   9.9541123493897032e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.0106944236974902e-03   1.0000000000000000e+00
           1   4.5554258415348736e-07   1.0000000000000000e+00  -1.2468770785306643e-21  -2.5410988417629010e-21  -5.0821976835258020e-21   2.9396298024291732e-24   1.1109597828334962e-24  -1.1130867648222562e-24   6.3728860273552505e-05   9.9534750607869626e-01   9.9541123493896932e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -1.2468770785306643e-21  -2.5410988417629010e-21  -5.0821976835258020e-21   1.0122615476219011e-03   1.0027348112382120e+00
           2   9.5663942672232339e-07   1.0000000000000000e+00   3.1633541496953975e-22  -1.0164395367051604e-20  -3.3881317890172014e-20  -6.6874070302230285e-24   1.0206752805709228e-25   1.0948175174361126e-26   2.7314825731141346e-04   9.9513808668165826e-01   9.9541123493896966e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   3.1633541496953975e-22  -1.0164395367051604e-20  -3.3881317890172014e-20   1.0135995521742436e-03   1.0056713683169392e+00
           3   1.5078459535480432e-06   1.0000000000000000e+00   1.9484791788234717e-21  -3.3881317890172014e-21  -6.7762635780344027e-21   1.1199707793635725e-23  -3.7518253948425473e-24   3.7539499394934503e-24   6.5688624003559012e-04   9.9475434869893375e-01   9.9541123493896977e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   1.9484791788234717e-21  -3.3881317890172014e-21  -6.7762635780344027e-21   1.0146182157616515e-03   1.0088697453935049e+00
           4   2.1141731330563352e-06   1.0000000000000000e+00   1.6027632129264344e-21   0.0000000000000000e+00   2.7105054312137611e-20  -1.8679592946822694e-23  -1.3480714051103300e-24   1.2368747509587213e-24   1.2456294970710101e-03   9.9416560544189847e-01   9.9541123493896877e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   1.6027632129264344e-21   0.0000000000000000e+00   2.7105054312137611e-20   1.0152102839199406e-03   1.0123752900928698e+00
           5   2.7811330305154561e-06   1.0000000000000000e+00  -2.4319147201930686e-21  -6.7762635780344027e-21  -2.0328790734103208e-20   5.3300864758091730e-23  -1.7638161303489446e-24  -1.7520192754563057e-24   2.0716531164063703e-03   9.9333958182256299e-01   9.9541123493896932e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -2.4319147201930686e-21  -6.7762635780344027e-21  -2.0328790734103208e-20   1.0152503140212778e-03   1.0162322505101165e+00
           6   3.5147889177204893e-06   1.0000000000000000e+00   5.3434273755846024e-21   5.4210108624275222e-20   6.0986372202309624e-20  -4.2168761004744936e-23   2.3697771282480767e-24   1.4269643501796972e-25   3.1680791134316650e-03   9.9224315582553813e-01   9.9541123493896966e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.3434273755846024e-21   5.4210108624275222e-20   6.0986372202309624e-20   1.0145943050537279e-03   1.0204859792269858e+00
           7   4.3218103936460259e-06   1.0000000000000000e+00   2.9141581117013023e-21  -1.3552527156068805e-20  -2.7105054312137611e-20  -6.5895370072257941e-23  -4.0519364467571966e-24  -4.2001782919008271e-26   4.5678853237283695e-03   9.9084334961524123e-01   9.9541123493896966e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   2.9141581117013023e-21  -1.3552527156068805e-20  -2.7105054312137611e-20   1.0130804723137762e-03   1.0251829204801908e+00
           8   5.2095340171641159e-06   1.0000000000000000e+00  -6.7143528581267639e-22  -2.0328790734103208e-20   1.0842021724855044e-19   3.1120198329405034e-23  -2.9109922882796959e-24   4.4736538531719106e-24   6.3026644440207892e-03   9.8910857049494882e-01   9.9541123493896910e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -6.7143528581267639e-22  -2.0328790734103208e-20   1.0842021724855044e-19   1.0105315988352254e-03   1.0303693363401947e+00
           9   6.1860300030340154e-06   1.0000000000000000e+00  -1.0567818868380688e-20   2.7105054312137611e-20   1.0842021724855044e-19  -3.8469056126303949e-23   1.1703114238854945e-23  -1.1903520973783019e-23   8.4010785737972972e-03   9.8701015636517209e-01   9.9541123493896955e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -1.0567818868380688e-20   2.7105054312137611e-20   1.0842021724855044e-19   1.0067594131654102e-03   1.0360936603322848e+00
