#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           0       0.0000000000000000   1.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.9540123498075317e-01   9.9540123498075317e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6844908001462610e-03   1.0000000000000000e+00
           1   3.2340315269509180e-07   1.0000000000000000e+00   8.9686269753914784e-23  -7.9859062789394833e-23   2.0150224908180785e-21   2.4120765222851666e-24  -6.1490169172714540e-25   6.5231519976331243e-25   8.9703654836411012e-05   9.9531153132591343e-01   9.9540123498075073e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   8.9686269753914784e-23  -7.9859062789394833e-23   2.0150224908180785e-21   1.6858364123332565e-03   1.0027049946567383e+00
           2   6.7914662065969288e-07   1.0000000000000000e+00   2.5868019154557539e-22   4.4211142119658212e-22  -2.4855365610180172e-22  -3.1262488179732555e-24  -1.8166562533075025e-26  -1.1641908432405050e-25   3.8423927161269461e-04   9.9501699570913438e-01   9.9540123498074762e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   2.5868019154557539e-22   4.4211142119658212e-22  -2.4855365610180172e-22   1.6864493583668002e-03   1.0056668439067880e+00
           3   1.0704644354207541e-06   1.0000000000000000e+00   4.9647643677904003e-22   1.4459731779509852e-21   1.9045540553292265e-21   3.3840580309737376e-25   3.6882273254282487e-26  -1.2107149984691927e-25   9.2349575408761134e-04   9.9447773922665816e-01   9.9540123498074684e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   4.9647643677904003e-22   1.4459731779509852e-21   1.9045540553292265e-21   1.6861147736771380e-03   1.0089335120072900e+00
           4   1.5009140316579215e-06   1.0000000000000000e+00  -3.7383249791190986e-22  -4.5211745345312257e-21   7.3482110312041679e-21  -2.7400091527098057e-23   1.1918390112654913e-25  -8.0670806556578471e-26   1.7500938097544524e-03   9.9365114117099396e-01   9.9540123498074795e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -3.7383249791190986e-22  -4.5211745345312257e-21   7.3482110312041679e-21   1.6845833350304360e-03   1.0125508345508307e+00
           5   1.9744085875188056e-06   1.0000000000000000e+00   1.0597391545481809e-21  -8.7040726970596833e-21   6.4671078400262969e-21  -3.8420514303767209e-23  -1.0823048247073441e-24   4.3749416507739420e-24   2.9086825411941165e-03   9.9249255243955481e-01   9.9540123498074884e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   1.0597391545481809e-21  -8.7040726970596833e-21   6.4671078400262969e-21   1.6815707494057799e-03   1.0165662472922896e+00
           6   2.4952525989657783e-06   1.0000000000000000e+00  -1.2460261009788765e-21   2.6435218160272375e-21  -1.0068243984786040e-22  -2.1425183094744912e-23   3.7973700080920992e-24  -6.9216898581362032e-24   4.4448819499973485e-03   9.9095635303074925e-01   9.9540123498074495e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -1.2460261009788765e-21   2.6435218160272375e-21  -1.0068243984786040e-22   1.6767595480413830e-03   1.0210296903903961e+00
           7   3.0681810115574480e-06   1.0000000000000000e+00  -9.4136072714309427e-22   8.1382446719843706e-22  -5.5480751932855038e-21   5.2065342139713880e-23   2.1034342069269897e-24   1.3804106886909700e-24   6.4039159816232207e-03   9.8899731899912302e-01   9.9540123498074584e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -9.4136072714309427e-22   8.1382446719843706e-22  -5.5480751932855038e-21   1.6698039412824874e-03   1.0259931723139593e+00
           8   3.6984022654082848e-06   1.0000000000000000e+00   2.3925640650782268e-22  -2.2852201583375066e-21  -1.5399394289583474e-20   2.8065666564301367e-23  -1.0523875597860140e-25  -5.4588772968301630e-24   8.8286338414316334e-03   9.8657260113931156e-01   9.9540123498074518e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   2.3925640650782268e-22  -2.2852201583375066e-21  -1.5399394289583474e-20   1.6603388534427170e-03   1.0315138742878078e+00
           9   4.3916456446442054e-06   1.0000000000000000e+00   5.3256721890889684e-21   7.2523715620383774e-21   1.2660642608891201e-20   1.1501830890054015e-23  -1.2815765391553909e-24  -8.8562085412420568e-25   1.1756864058453916e-02   9.8364437092228918e-01   9.9540123498074484e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.3256721890889684e-21   7.2523715620383774e-21   1.2660642608891201e-20   1.6479959812900349e-03   1.0376448504870353e+00
          10   5.1542133618037184e-06   1.0000000000000000e+00   4.5666670558381789e-21   1.3883081441013982e-21   2.2722990358322753e-20   5.1318901589779096e-24   1.1798451577905179e-24  -4.1249538619177992e-25   1.5220109474180586e-02   9.8018112550656189e-01   9.9540123498073985e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   4.5666670558381789e-21   1.3883081441013982e-21   2.2722990358322753e-20   1.6324216459637142e-03   1.0444094800687724e+00
