#   COLUMN 1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17                       18                       19                       20
#   TIMESTEP                     TIME                     MASS                     XMOM                     YMOM                     ZMOM              ANG. MOM. X              ANG. MOM. Y              ANG. MOM. Z              KIN. ENERGY              INT. ENERGY               GAS ENERGY     CENTER OF MASS X-LOC     CENTER OF MASS Y-LOC     CENTER OF MASS Z-LOC     CENTER OF MASS X-VEL     CENTER OF MASS Y-VEL     CENTER OF MASS Z-VEL      MAXIMUM TEMPERATURE          MAXIMUM DENSITY
           0   0.0000000000000000e+00   1.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   9.9540123498075317e-01   9.9540123498075317e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00   1.6844907061528628e-03   1.0000000000000000e+00
           1   3.2340315269509175e-07   1.0000000000000000e+00   2.7487132671845844e-22   3.4334721372751389e-22  -5.2633484888241825e-22  -1.0007503693844094e-24  -4.0770262341111441e-25   2.3912877330873127e-25   8.9703654836410972e-05   9.9531153132591343e-01   9.9540123498075073e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   2.7487132671845844e-22   3.4334721372751389e-22  -5.2633484888241825e-22   1.6858363182647739e-03   1.0027049946567383e+00
           2   6.7914662065969267e-07   1.0000000000000000e+00  -8.5116739529472664e-23   1.0781100319438682e-21  -2.6296964238251640e-21  -2.2978566674903940e-24  -1.8166416283820499e-26   2.9878680797931174e-25   3.8423927161269455e-04   9.9501699570913438e-01   9.9540123498074762e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -8.5116739529472664e-23   1.0781100319438682e-21  -2.6296964238251640e-21   1.6864492642641156e-03   1.0056668439067880e+00
           3   1.0704644354207539e-06   1.0000000000000000e+00   6.0287257453548384e-22  -1.6216257574444215e-21   2.2242597415308013e-21   3.2351548303614673e-24  -1.6207101268333999e-24  -4.2537429962859961e-24   9.2349575408761134e-04   9.9447773922665816e-01   9.9540123498074684e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   6.0287257453548384e-22  -1.6216257574444215e-21   2.2242597415308013e-21   1.6861146795931232e-03   1.0089335120072900e+00
           4   1.5009140316579211e-06   1.0000000000000000e+00  -1.2181769568767806e-21  -4.3056920666344166e-21   1.5422260770078366e-22  -1.9932846790100862e-23   1.0625999020661186e-25  -7.4205304992301921e-26   1.7500938097544528e-03   9.9365114117099396e-01   9.9540123498074795e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -1.2181769568767806e-21  -4.3056920666344166e-21   1.5422260770078366e-22   1.6845832410318743e-03   1.0125508345508307e+00
           5   1.9744085875188052e-06   1.0000000000000000e+00   2.0134791075017486e-21   4.1394464754530638e-22   8.3845155294788978e-21  -2.4342285631948142e-23  -1.0952295263392625e-24   1.0791470505944844e-24   2.9086825411941174e-03   9.9249255243955481e-01   9.9540123498074884e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   2.0134791075017486e-21   4.1394464754530638e-22   8.3845155294788978e-21   1.6815706555753183e-03   1.0165662472922896e+00
           6   2.4952525989657775e-06   1.0000000000000000e+00   5.5391951770896979e-22  -5.1832502347531821e-21   2.8738663126971383e-21  -2.0481670717929490e-23   3.7456712162564841e-24  -6.9216898598134044e-24   4.4448819499973494e-03   9.9095635303074914e-01   9.9540123498074484e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.5391951770896979e-22  -5.1832502347531821e-21   2.8738663126971383e-21   1.6767594544793826e-03   1.0210296903903961e+00
           7   3.0681810115574472e-06   1.0000000000000000e+00  -7.3123988790687613e-22   8.2046291701938839e-22  -5.1179251156163299e-21   8.0267043841938586e-23   2.0775848040795692e-24   2.2075912992487433e-24   6.4039159816232207e-03   9.8899731899912302e-01   9.9540123498074584e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -7.3123988790687613e-22   8.2046291701938839e-22  -5.1179251156163299e-21   1.6698038481086053e-03   1.0259931723139593e+00
           8   3.6984022654082840e-06   1.0000000000000000e+00  -1.7929536781813417e-22  -2.2752649097859336e-21  -1.4969231287997136e-20   6.9373036345510959e-23  -8.8072058959661010e-25   1.1585171110482415e-24   8.8286338414316386e-03   9.8657260113931144e-01   9.9540123498074506e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -1.7929536781813417e-22  -2.2752649097859336e-21  -1.4969231287997136e-20   1.6603387607969798e-03   1.0315138742878078e+00
           9   4.3916456446442046e-06   1.0000000000000000e+00  -6.1349107027673862e-22  -9.6286140524273791e-21   2.0343573690483907e-20  -1.2201962464511753e-23   1.9237483288093503e-24  -8.8562086551579709e-25   1.1756864058453918e-02   9.8364437092228918e-01   9.9540123498074473e-01   5.0000000000000000e-01   5.0000000000000000e-01   5.0000000000000000e-01  -6.1349107027673862e-22  -9.6286140524273791e-21   2.0343573690483907e-20   1.6479958893330215e-03   1.0376448504870353e+00
