# x              dens           pres           temp           velx           eint           
  3.906250e+02   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  1.171875e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  1.953125e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  2.734375e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  3.515625e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  4.296875e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  5.078125e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  5.859375e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  6.640625e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  7.421875e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  8.203125e+03   1.000000E+07   8.399539E+23   1.000000E+08  -1.000000E+08   1.575249E+17
  8.984375e+03   1.000000E+07   8.399538E+23   1.000000E+08  -9.999999E+07   1.575249E+17
  9.765625e+03   9.999996E+06   8.399535E+23   1.000000E+08  -9.999988E+07   1.575248E+17
  1.054688e+04   9.999964E+06   8.399495E+23   1.000001E+08  -9.999874E+07   1.575246E+17
  1.132812e+04   9.999643E+06   8.399106E+23   1.000010E+08  -9.998755E+07   1.575219E+17
  1.210938e+04   9.996536E+06   8.395340E+23   1.000097E+08  -9.987925E+07   1.574963E+17
  1.289062e+04   9.966770E+06   8.359284E+23   1.000857E+08  -9.884078E+07   1.572504E+17
  1.367188e+04   9.865087E+06   8.236159E+23   1.000531E+08  -9.527342E+07   1.564021E+17
  1.445312e+04   9.711778E+06   8.051026E+23   9.949824E+07  -8.983161E+07   1.551044E+17
  1.523438e+04   9.535833E+06   7.839815E+23   9.859837E+07  -8.349746E+07   1.535965E+17
  1.601562e+04   9.351487E+06   7.620178E+23   9.754573E+07  -7.675970E+07   1.519984E+17
  1.679688e+04   9.164943E+06   7.399738E+23   9.643196E+07  -6.983343E+07   1.503630E+17
  1.757812e+04   8.978961E+06   7.181808E+23   9.526986E+07  -6.281538E+07   1.487136E+17
  1.835938e+04   8.794949E+06   6.968077E+23   9.412002E+07  -5.575852E+07   1.470636E+17
