 plotfile = plt_00025
 time = 0.00026084061812361401
              variables          minimum value          maximum value
 density                      5.4596904436e-13       1.2717694091e-12
 xmom                         1.2328047524e-07       1.4591226172e-07
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                          0.021940622285         0.039194728059
 rho_e                         0.0068091599514         0.032333527949
 Temp                             100.00003115           217.29660609
 rho_X                        5.4596904436e-13       1.2717694091e-12
 rad                          7.5662675907e-07       1.4083418723e-05
 pressure                      0.0045394399678           0.0215556853
 kineng                        0.0064473434191         0.015131462334
 soundspeed                       117717.62829           173527.33922
 Gamma_1                          1.6666666667           1.6666666667
 MachNumber                       0.6068973935           1.9999997207
 uplusc                           269518.17809           362247.33487
 uminusc                         -66804.446805           117717.59541
 entropy                          2458725989.8           2507184972.2
 magvort                                     0                      0
 divu                            -20283.836079           245.94831837
 eint_E                            12471696009            27100563708
 eint_e                            12471696009            27100563708
 logden                           -12.26283198          -11.895591626
 StateErr_0                   5.4596904436e-13       1.2717694091e-12
 StateErr_1                       100.00003115           217.29660609
 StateErr_2                                  1                      1
 X(X)                                        1                      1
 abar                                        1                      1
 x_velocity                       102299.57948           235435.22371
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 magvel                           102299.57948           235435.22371
 radvel                          -235435.22371           114042.93363
 circvel                                     0        0.0047841596539
 magmom                       1.2328047524e-07       1.4591226172e-07
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                         -0                     -0

