 plotfile = plt_00025
 time = 0.00026083835470476599
              variables          minimum value          maximum value
 density                      5.4596904436e-13       1.2720098871e-12
 xmom                         1.2327065163e-07       1.4587103381e-07
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                          0.021940622286         0.039199658391
 rho_e                         0.0068091599527         0.032333529333
 Temp                             100.00003116            217.3564598
 rho_X                        5.4596904436e-13       1.2720098871e-12
 rad                          7.5662679486e-07       1.4083425328e-05
 pressure                      0.0045394399687         0.021555686223
 kineng                        0.0064467244856         0.015131462333
 soundspeed                        117717.6283           173551.23637
 Gamma_1                          1.6666666667           1.6666666667
 MachNumber                      0.60689740202           1.9999997205
 uplusc                           269483.97988           362284.15407
 uminusc                         -66810.704217            117717.5954
 entropy                          2458725989.8             2507243428
 magvort                                     0                      0
 divu                            -20286.061564           245.50876324
 eint_E                            12471696011            27108028479
 eint_e                            12471696011            27108028479
 logden                           -12.26283198          -11.895509513
 StateErr_0                   5.4596904436e-13       1.2720098871e-12
 StateErr_1                       100.00003116            217.3564598
 StateErr_2                                  1                      1
 X(X)                                        1                      1
 abar                                        1                      1
 x_velocity                       102258.95554            235435.2237
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 magvel                           102258.95554            235435.2237
 radvel                           -235435.2237           114038.34336
 circvel                                     0         0.005524271728
 magmom                       1.2327065163e-07       1.4587103381e-07
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                         -0                     -0

