 plotfile = plt_00025
 time = 0.00026084061438183401
              variables          minimum value          maximum value
 density                      5.4596904436e-13       1.2717693864e-12
 xmom                         1.2328047088e-07       1.4591225301e-07
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                          0.021940622882          0.03919472978
 rho_e                         0.0068091605483         0.032333530784
 Temp                             100.00003115           217.29662523
 rho_X                        5.4596904436e-13       1.2717693864e-12
 rad                          7.5662675907e-07       1.4083418723e-05
 pressure                      0.0045394403658          0.02155568719
 kineng                        0.0064473429668         0.015131462334
 soundspeed                       117717.63345           173527.35446
 Gamma_1                          1.6666666667           1.6666666667
 MachNumber                       0.6068973669            1.999999633
 uplusc                           269518.18494           362247.33847
 uminusc                         -66804.455685           117717.59026
 entropy                          2458726187.1           2507185170.9
 magvort                                     0                      0
 divu                            -20283.838517           245.94827618
 eint_E                            12471697102            27100568470
 eint_e                            12471697102            27100568470
 logden                           -12.26283198          -11.895591633
 StateErr_0                   5.4596904436e-13       1.2717693864e-12
 StateErr_1                       100.00003115           217.29662523
 StateErr_2                                  1                      1
 X(X)                                        1                      1
 abar                                        1                      1
 x_velocity                       102299.57902           235435.22371
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 magvel                           102299.57902           235435.22371
 radvel                          -235435.22371           114042.91675
 circvel                                     0        0.0047841596539
 magmom                       1.2328047088e-07       1.4591225301e-07
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

