# x              dens           pres           temp           velx           eint           
  3.906250e+02   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.171875e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.953125e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  2.734375e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  3.515625e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  4.296875e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  5.078125e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  5.859375e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  6.640625e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  7.421875e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  8.203125e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  8.984375e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  9.765625e+03   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.054688e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.132812e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.210938e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.289062e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.367188e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.445312e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.523438e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.601562e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.679688e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.757812e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.835938e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.914062e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  1.992188e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  2.070312e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  2.148438e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  2.226562e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  2.304688e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  2.382812e+04   1.000000E+02   4.996319E+16   1.000000E+07   0.000000E+00   7.512076E+14
  2.460938e+04   1.000000E+02   4.996319E+16   1.000000E+07   -0.000000E+00   7.512076E+14
  2.539062e+04   1.000000E+02   4.996319E+16   1.000000E+07   -0.000000E+00   7.512076E+14
  2.617188e+04   1.000000E+02   4.996319E+16   1.000000E+07   -0.000000E+00   7.512076E+14
  2.695312e+04   1.000000E+02   4.996319E+16   1.000000E+07  -2.945123E-30   7.512076E+14
  2.773438e+04   1.000000E+02   4.996319E+16   1.000000E+07   5.135352E-10   7.512076E+14
  2.851562e+04   1.000000E+02   4.996319E+16   1.000000E+07   1.058035E-08   7.512076E+14
  2.929688e+04   1.000000E+02   4.996319E+16   1.000000E+07   1.795468E-08   7.512076E+14
  3.007812e+04   1.000000E+02   4.996319E+16   1.000000E+07   4.938224E-09   7.512076E+14
  3.085938e+04   1.000000E+02   4.996319E+16   1.000000E+07   2.531041E-08   7.512076E+14
  3.164062e+04   1.000000E+02   4.996319E+16   1.000000E+07   4.853117E-07   7.512076E+14
  3.242188e+04   1.000000E+02   4.996319E+16   1.000000E+07   6.185378E-06   7.512076E+14
  3.320312e+04   1.000000E+02   4.996319E+16   1.000000E+07   7.957025E-05   7.512076E+14
  3.398438e+04   1.000000E+02   4.996319E+16   1.000000E+07   9.735281E-04   7.512076E+14
  3.476562e+04   1.000000E+02   4.996319E+16   1.000000E+07   1.132878E-02   7.512076E+14
  3.554688e+04   1.000000E+02   4.996319E+16   1.000000E+07   1.251597E-01   7.512076E+14
  3.632812e+04   9.999999E+01   4.996319E+16   1.000000E+07   1.311094E+00   7.512075E+14
  3.710938e+04   9.999995E+01   4.996316E+16   9.999997E+06   1.302096E+01   7.512073E+14
  3.789062e+04   9.999957E+01   4.996284E+16   9.999972E+06   1.227404E+02   7.512054E+14
  3.867188e+04   9.999618E+01   4.996002E+16   9.999747E+06   1.101534E+03   7.511884E+14
  3.945312e+04   9.996719E+01   4.993593E+16   9.997825E+06   9.461427E+03   7.510436E+14
  4.023438e+04   9.972733E+01   4.973694E+16   9.981949E+06   7.872663E+04   7.498468E+14
  4.101562e+04   9.827999E+01   4.854493E+16   9.886289E+06   4.965565E+05   7.426343E+14
  4.179688e+04   9.488448E+01   4.579294E+16   9.659781E+06   1.508088E+06   7.255589E+14
  4.257812e+04   8.996589E+01   4.191644E+16   9.325811E+06   2.978382E+06   7.003909E+14
  4.335938e+04   8.442911E+01   3.771413E+16   8.941463E+06   4.755218E+06   6.714377E+14
  4.414062e+04   7.869687E+01   3.354382E+16   8.532179E+06   6.644057E+06   6.406219E+14
  4.492188e+04   7.302287E+01   2.964151E+16   8.125974E+06   8.584706E+06   6.100178E+14
  4.570312e+04   6.772183E+01   2.607217E+16   7.706270E+06   1.057458E+07   5.785040E+14
  4.648438e+04   6.237649E+01   2.284261E+16   7.331942E+06   1.260010E+07   5.502253E+14
  4.726562e+04   5.742598E+01   1.985544E+16   6.921964E+06   1.460658E+07   5.194483E+14
  4.804688e+04   5.274155E+01   1.716482E+16   6.514524E+06   1.663569E+07   4.888953E+14
  4.882812e+04   4.816973E+01   1.477461E+16   6.139952E+06   1.873001E+07   4.607102E+14
  4.960938e+04   4.371962E+01   1.265348E+16   5.795548E+06   2.090248E+07   4.346983E+14
  5.039062e+04   3.984891E+01   1.087345E+16   5.464770E+06   2.286832E+07   4.097978E+14
  5.117188e+04   3.623534E+01   9.230541E+15   5.100570E+06   2.480762E+07   3.825376E+14
  5.195312e+04   3.300026E+01   7.806163E+15   4.733954E+06   2.674626E+07   3.551913E+14
  5.273438e+04   3.008502E+01   6.619994E+15   4.401498E+06   2.875427E+07   3.303783E+14
  5.351562e+04   2.730086E+01   5.621513E+15   4.118561E+06   3.080712E+07   3.091409E+14
  5.429688e+04   2.446209E+01   4.738008E+15   3.876238E+06   3.279450E+07   2.907736E+14
  5.507812e+04   2.156264E+01   3.934177E+15   3.655432E+06   3.462654E+07   2.738970E+14
  5.585938e+04   1.882265E+01   3.227412E+15   3.439449E+06   3.633034E+07   2.573865E+14
  5.664062e+04   1.654137E+01   2.652371E+15   3.219047E+06   3.805949E+07   2.406896E+14
  5.742188e+04   1.487962E+01   2.215593E+15   2.988828E+06   3.998080E+07   2.234938E+14
  5.820312e+04   1.373004E+01   1.876254E+15   2.739321E+06   4.210080E+07   2.050999E+14
  5.898438e+04   1.275365E+01   1.569067E+15   2.460026E+06   4.421686E+07   1.846381E+14
  5.976562e+04   1.159303E+01   1.253933E+15   2.155794E+06   4.609612E+07   1.623154E+14
  6.054688e+04   1.012842E+01   9.449034E+14   1.853546E+06   4.770028E+07   1.399909E+14
  6.132812e+04   8.519342E+00   6.833100E+14   1.590213E+06   4.922031E+07   1.203493E+14
  6.210938e+04   6.999427E+00   4.918932E+14   1.393222E+06   5.091740E+07   1.054440E+14
  6.289062e+04   5.687254E+00   3.626875E+14   1.267349E+06   5.294630E+07   9.568216E+13
  6.367188e+04   4.573512E+00   2.744660E+14   1.198010E+06   5.530504E+07   9.003952E+13
  6.445312e+04   3.603684E+00   2.091928E+14   1.165427E+06   5.790035E+07   8.709503E+13
  6.523438e+04   2.742683E+00   1.568317E+14   1.154911E+06   6.062891E+07   8.579371E+13
  6.601562e+04   1.990515E+00   1.135941E+14   1.159149E+06   6.341996E+07   8.562297E+13
  6.679688e+04   1.366328E+00   7.878487E+13   1.176925E+06   6.624030E+07   8.651676E+13
  6.757812e+04   8.850428E-01   5.235917E+13   1.212053E+06   6.908174E+07   8.876893E+13
  6.835938e+04   5.433815E-01   3.368411E+13   1.273315E+06   7.193880E+07   9.302487E+13
  6.914062e+04   3.200430E-01   2.138101E+13   1.374264E+06   7.478315E+07   1.002772E+14
  6.992188e+04   1.849084E-01   1.374871E+13   1.530076E+06   7.754898E+07   1.116737E+14
  7.070312e+04   1.087060E-01   9.230627E+12   1.745541E+06   8.014856E+07   1.277343E+14
  7.148438e+04   6.822315E-02   6.609194E+12   1.985108E+06   8.253517E+07   1.462277E+14
  7.226562e+04   4.732667E-02   5.034212E+12   2.168557E+06   8.472113E+07   1.613862E+14
  7.304688e+04   3.609275E-02   4.038202E+12   2.268446E+06   8.682691E+07   1.706687E+14
  7.382812e+04   2.924087E-02   3.379695E+12   2.330414E+06   8.895787E+07   1.772580E+14
  7.460938e+04   2.438940E-02   2.864613E+12   2.355824E+06   9.112805E+07   1.810295E+14
  7.539062e+04   2.072339E-02   2.506367E+12   2.408999E+06   9.354043E+07   1.876402E+14
  7.617188e+04   1.785995E-02   2.326738E+12   2.560751E+06   9.592174E+07   2.046095E+14
  7.695312e+04   1.572251E-02   2.100820E+12   2.603019E+06   9.825085E+07   2.115633E+14
  7.773438e+04   1.370783E-02   1.922154E+12   2.691875E+06   1.011322E+08   2.249212E+14
  7.851562e+04   1.196082E-02   1.880420E+12   2.923715E+06   1.030881E+08   2.590441E+14
  7.929688e+04   1.068162E-02   1.761593E+12   3.003884E+06   1.050834E+08   2.763320E+14
  8.007812e+04   8.591496E-03   1.658978E+12   3.280378E+06   1.093883E+08   3.407726E+14
  8.085938e+04   8.391635E-03   1.812443E+12   3.511241E+06   1.094518E+08   3.926580E+14
