# x              dens           pres           temp           velx           eint           
  3.906250e+03   1.000000E+07   8.399539E+23   1.000000E+08   4.144772E-07   1.575249E+17
  1.171875e+04   1.000000E+07   8.399539E+23   1.000000E+08  -4.319162E-07   1.575249E+17
  1.953125e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.412124E-06   1.575249E+17
  2.734375e+04   1.000000E+07   8.399539E+23   1.000000E+08   9.242929E-07   1.575249E+17
  3.515625e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.607278E-07   1.575249E+17
  4.296875e+04   1.000000E+07   8.399539E+23   1.000000E+08   4.700669E-07   1.575249E+17
  5.078125e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.147807E-06   1.575249E+17
  5.859375e+04   1.000000E+07   8.399539E+23   1.000000E+08   1.375557E-06   1.575249E+17
  6.640625e+04   1.000000E+07   8.399539E+23   1.000000E+08   3.649571E-07   1.575249E+17
  7.421875e+04   1.000000E+07   8.399539E+23   1.000000E+08  -5.853096E-07   1.575249E+17
  8.203125e+04   1.000000E+07   8.399539E+23   1.000000E+08  -1.834180E-06   1.575249E+17
  8.984375e+04   1.000000E+07   8.399539E+23   1.000000E+08  -2.094602E-06   1.575249E+17
  9.765625e+04   1.000000E+07   8.399539E+23   1.000000E+08  -3.127233E-06   1.575249E+17
  1.054688e+05   1.000000E+07   8.399539E+23   1.000000E+08  -3.646612E-06   1.575249E+17
  1.132812e+05   1.000000E+07   8.399539E+23   1.000000E+08  -9.245649E-07   1.575249E+17
  1.210938e+05   1.000000E+07   8.399539E+23   1.000000E+08  -3.281093E-06   1.575249E+17
  1.289062e+05   1.000000E+07   8.399539E+23   1.000000E+08  -2.911661E-06   1.575249E+17
  1.367188e+05   1.000000E+07   8.399539E+23   1.000000E+08   2.429820E-05   1.575249E+17
  1.445312e+05   1.000000E+07   8.399539E+23   1.000000E+08   4.090194E-04   1.575249E+17
  1.523438e+05   1.000000E+07   8.399539E+23   1.000000E+08   5.163565E-03   1.575249E+17
  1.601562e+05   1.000000E+07   8.399539E+23   1.000000E+08   6.543002E-02   1.575249E+17
  1.679688e+05   1.000000E+07   8.399539E+23   1.000000E+08   8.305334E-01   1.575249E+17
  1.757812e+05   1.000000E+07   8.399538E+23   1.000000E+08   1.054070E+01   1.575249E+17
  1.835938e+05   9.999996E+06   8.399534E+23   9.999998E+07   1.337668E+02   1.575248E+17
  1.914062e+05   9.999951E+06   8.399479E+23   9.999974E+07   1.702686E+03   1.575245E+17
  1.992188e+05   9.999375E+06   8.398777E+23   9.999663E+07   2.181546E+04   1.575196E+17
  2.070312e+05   9.992051E+06   8.389842E+23   9.995888E+07   2.777417E+05   1.574581E+17
  2.148438e+05   9.939368E+06   8.325691E+23   9.971526E+07   2.122519E+06   1.570156E+17
  2.226562e+05   9.818262E+06   8.178759E+23   9.914829E+07   6.391384E+06   1.559932E+17
  2.304688e+05   9.651628E+06   7.977805E+23   9.833398E+07   1.233699E+07   1.545747E+17
  2.382812e+05   9.461391E+06   7.750134E+23   9.736438E+07   1.922413E+07   1.529382E+17
  2.460938e+05   9.261389E+06   7.512829E+23   9.631680E+07   2.658418E+07   1.511979E+17
  2.539062e+05   9.058533E+06   7.274324E+23   9.522879E+07   3.417846E+07   1.494115E+17
  2.617188e+05   8.855737E+06   7.038137E+23   9.412203E+07   4.190552E+07   1.476037E+17
  2.695312e+05   8.654293E+06   6.805785E+23   9.300532E+07   4.972054E+07   1.457855E+17
  2.773438e+05   8.454895E+06   6.578048E+23   9.187992E+07   5.759876E+07   1.439630E+17
  2.851562e+05   8.257926E+06   6.355331E+23   9.075602E+07   6.552573E+07   1.421398E+17
  2.929688e+05   8.063652E+06   6.137875E+23   8.962934E+07   7.349097E+07   1.403184E+17
  3.007812e+05   7.872264E+06   5.925828E+23   8.850115E+07   8.148686E+07   1.385007E+17
  3.085938e+05   7.683884E+06   5.719269E+23   8.737484E+07   8.950770E+07   1.366883E+17
  3.164062e+05   7.498592E+06   5.518208E+23   8.624699E+07   9.754912E+07   1.348821E+17
  3.242188e+05   7.316450E+06   5.322642E+23   8.512070E+07   1.056071E+08   1.330832E+17
  3.320312e+05   7.137514E+06   5.132559E+23   8.399887E+07   1.136777E+08   1.312926E+17
  3.398438e+05   6.961828E+06   4.947930E+23   8.287968E+07   1.217575E+08   1.295111E+17
  3.476562e+05   6.789407E+06   4.768696E+23   8.176229E+07   1.298440E+08   1.277394E+17
  3.554688e+05   6.620242E+06   4.594770E+23   8.064899E+07   1.379354E+08   1.259777E+17
  3.632812e+05   6.454312E+06   4.426052E+23   7.953808E+07   1.460303E+08   1.242265E+17
  3.710938e+05   6.291598E+06   4.262439E+23   7.842810E+07   1.541276E+08   1.224859E+17
  3.789062e+05   6.132080E+06   4.103839E+23   7.732171E+07   1.622260E+08   1.207563E+17
  3.867188e+05   5.975728E+06   3.950143E+23   7.622010E+07   1.703248E+08   1.190381E+17
  3.945312e+05   5.822522E+06   3.801254E+23   7.512191E+07   1.784224E+08   1.173314E+17
  4.023438e+05   5.672454E+06   3.657089E+23   7.402742E+07   1.865166E+08   1.156367E+17
  4.101562e+05   5.525520E+06   3.517570E+23   7.293666E+07   1.946048E+08   1.139547E+17
  4.179688e+05   5.381694E+06   3.382599E+23   7.184876E+07   2.026852E+08   1.122855E+17
  4.257812e+05   5.240943E+06   3.252070E+23   7.076320E+07   2.107567E+08   1.106295E+17
  4.335938e+05   5.103229E+06   3.125875E+23   6.968333E+07   2.188184E+08   1.089868E+17
  4.414062e+05   4.968532E+06   3.003917E+23   6.860534E+07   2.268687E+08   1.073577E+17
  4.492188e+05   4.836834E+06   2.886112E+23   6.753233E+07   2.349050E+08   1.057428E+17
  4.570312e+05   4.708122E+06   2.772366E+23   6.644786E+07   2.429248E+08   1.041423E+17
  4.648438e+05   4.582356E+06   2.662590E+23   6.539569E+07   2.509253E+08   1.025572E+17
  4.726562e+05   4.459581E+06   2.556716E+23   6.428906E+07   2.589027E+08   1.009870E+17
  4.804688e+05   4.339656E+06   2.454657E+23   6.336083E+07   2.668544E+08   9.943518E+16
  4.882812e+05   4.222718E+06   2.356182E+23   6.198169E+07   2.747890E+08   9.789242E+16
  4.960938e+05   4.105895E+06   2.259546E+23   6.175157E+07   2.828445E+08   9.635114E+16
  5.039062e+05   3.968415E+06   2.146080E+23   5.812700E+07   2.926476E+08   9.444692E+16
  5.117188e+05   3.870928E+06   2.067008E+23   5.620182E+07   2.997204E+08   9.308924E+16
  5.195312e+05   3.774896E+06   1.990398E+23   5.524660E+07   3.068234E+08   9.175283E+16
  5.273438e+05   3.682492E+06   1.917585E+23   5.445003E+07   3.137810E+08   9.045328E+16
  5.351562e+05   3.601400E+06   1.854380E+23   5.372449E+07   3.200025E+08   8.929911E+16
  5.429688e+05   3.555916E+06   1.819508E+23   5.411617E+07   3.235132E+08   8.866087E+16
  5.507812e+05   3.549600E+06   1.814582E+23   5.389328E+07   3.240179E+08   8.856680E+16
  5.585938e+05   3.550223E+06   1.815052E+23   5.387142E+07   3.239708E+08   8.857528E+16
  5.664062e+05   3.556340E+06   1.819732E+23   5.383516E+07   3.234975E+08   8.866173E+16
  5.742188e+05   3.561938E+06   1.823997E+23   5.374357E+07   3.230644E+08   8.873969E+16
  5.820312e+05   3.565210E+06   1.826242E+23   5.299726E+07   3.228359E+08   8.877249E+16
  5.898438e+05   3.565920E+06   1.826609E+23   5.250050E+07   3.227980E+08   8.877346E+16
  5.976562e+05   3.565976E+06   1.826613E+23   5.239094E+07   3.227969E+08   8.877226E+16
  6.054688e+05   3.566572E+06   1.827030E+23   5.227792E+07   3.227544E+08   8.877865E+16
  6.132812e+05   3.567508E+06   1.827623E+23   5.192756E+07   3.226950E+08   8.878553E+16
  6.210938e+05   3.569110E+06   1.828494E+23   5.092570E+07   3.226078E+08   8.878993E+16
  6.289062e+05   3.569804E+06   1.828589E+23   4.970226E+07   3.225965E+08   8.877743E+16
  6.367188e+05   3.569644E+06   1.828434E+23   4.961589E+07   3.226109E+08   8.877357E+16
  6.445312e+05   3.570235E+06   1.828938E+23   4.975419E+07   3.225588E+08   8.878450E+16
  6.523438e+05   3.570084E+06   1.828683E+23   4.936536E+07   3.225835E+08   8.877526E+16
  6.601562e+05   3.570488E+06   1.828668E+23   4.845565E+07   3.225839E+08   8.876439E+16
  6.679688e+05   3.572795E+06   1.828638E+23   4.338970E+07   3.225863E+08   8.870522E+16
  6.757812e+05   3.574546E+06   1.828159E+23   3.821821E+07   3.226340E+08   8.863685E+16
  6.835938e+05   3.578063E+06   1.829021E+23   3.297016E+07   3.225470E+08   8.859259E+16
  6.914062e+05   3.577240E+06   1.827883E+23   3.151923E+07   3.226605E+08   8.855489E+16
  6.992188e+05   3.578306E+06   1.828427E+23   3.073311E+07   3.226053E+08   8.855592E+16
  7.070312e+05   3.579118E+06   1.828644E+23   2.956724E+07   3.225814E+08   8.854654E+16
  7.148438e+05   3.578189E+06   1.827822E+23   2.925412E+07   3.226633E+08   8.852775E+16
  7.226562e+05   3.580034E+06   1.829620E+23   3.035069E+07   3.224812E+08   8.857359E+16
  7.304688e+05   3.576974E+06   1.826705E+23   2.872315E+07   3.227760E+08   8.850096E+16
  7.382812e+05   3.569720E+06   1.829257E+23   5.174484E+07   3.225099E+08   8.881361E+16
  7.460938e+05   3.463819E+06   1.830625E+23   2.375264E+08   3.227423E+08   9.168785E+16
  7.539062e+05   3.015588E+06   1.825392E+23   7.009207E+08   3.229984E+08   1.068515E+17
  7.617188e+05   2.930167E+06   1.831004E+23   7.801037E+08   3.223304E+08   1.108976E+17
  7.695312e+05   2.918145E+06   1.825671E+23   7.846902E+08   3.228296E+08   1.110573E+17
  7.773438e+05   2.924280E+06   1.830156E+23   7.841844E+08   3.223819E+08   1.111002E+17
  7.851562e+05   2.930930E+06   1.829688E+23   7.780883E+08   3.224691E+08   1.107710E+17
  7.929688e+05   2.934697E+06   1.825935E+23   7.709804E+08   3.228472E+08   1.103403E+17
