 plotfile = plt00010
 time = 0.00017983829222995601
              variables          minimum value          maximum value
 density                         0.22099460191          0.22100305489
 xmom                            -0.2210626652           0.2210626652
 ymom                            -0.2211744105           0.2211744105
 zmom                        -1.3394504115e-20       1.2796480966e-20
 rho_E                           0.19805685456          0.46260143162
 rho_e                           0.19794567403          0.19795835472
 Temp                         7.2178022365e-09       7.2179887773e-09
 rho_X                           0.22099460191          0.22100305489
 pressure                         0.1326236016          0.13263209766
 x_velocity                      -1.0002839593           1.0002839593
 y_velocity                      -1.0007881112           1.0007881112
 z_velocity                  -6.0608661064e-20       5.7902777063e-20
 B_x                            -0.28206060038          0.28206060038
 B_y                            -0.28220293547          0.28220293547
 B_z                         -1.5570588641e-18        1.630216695e-18

