# x              dens           pres           temp           velx           eint           
  7.812500e+02   1.000000E+06   5.919822E+22   1.000000E+09   0.000000E+00   1.068613E+17
  2.343750e+03   1.000000E+06   5.919822E+22   1.000000E+09   2.985788E-07   1.068613E+17
  3.906250e+03   1.000000E+06   5.919822E+22   1.000000E+09   7.394166E-07   1.068613E+17
  5.468750e+03   1.000000E+06   5.919822E+22   1.000000E+09   3.248976E-07   1.068613E+17
  7.031250e+03   1.000000E+06   5.919822E+22   1.000000E+09  -1.845020E-07   1.068613E+17
  8.593750e+03   1.000000E+06   5.919822E+22   1.000000E+09  -1.684646E-07   1.068613E+17
  1.015625e+04   1.000000E+06   5.919822E+22   1.000000E+09   4.550161E-07   1.068613E+17
  1.171875e+04   1.000000E+06   5.919822E+22   1.000000E+09  -5.072379E-07   1.068613E+17
  1.328125e+04   1.000000E+06   5.919822E+22   1.000000E+09  -1.682624E-06   1.068613E+17
  1.484375e+04   1.000000E+06   5.919822E+22   1.000000E+09  -3.038290E-07   1.068613E+17
  1.640625e+04   1.000000E+06   5.919822E+22   1.000000E+09   6.756736E-07   1.068613E+17
  1.796875e+04   1.000000E+06   5.919822E+22   1.000000E+09   9.285498E-07   1.068613E+17
  1.953125e+04   1.000000E+06   5.919822E+22   1.000000E+09   1.274507E-06   1.068613E+17
  2.109375e+04   1.000000E+06   5.919822E+22   1.000000E+09   2.190105E-06   1.068613E+17
  2.265625e+04   1.000000E+06   5.919822E+22   1.000000E+09   1.791117E-05   1.068613E+17
  2.421875e+04   1.000000E+06   5.919822E+22   1.000000E+09   2.879584E-04   1.068613E+17
  2.578125e+04   1.000000E+06   5.919822E+22   1.000000E+09   3.950844E-03   1.068613E+17
  2.734375e+04   1.000000E+06   5.919822E+22   1.000000E+09   5.060398E-02   1.068613E+17
  2.890625e+04   1.000000E+06   5.919822E+22   1.000000E+09   6.113536E-01   1.068613E+17
  3.046875e+04   1.000000E+06   5.919822E+22   1.000000E+09   7.045556E+00   1.068613E+17
  3.203125e+04   9.999998E+05   5.919820E+22   9.999999E+08   7.842569E+01   1.068613E+17
  3.359375e+04   9.999971E+05   5.919797E+22   9.999987E+08   8.541464E+02   1.068611E+17
