 plotfile = det_x_plt00040
 time = 5.1558159140336702e-06
              variables          minimum value          maximum value
 density                          185469846.34           213571602.62
 xmom                            -4966453327.6       2.6345559792e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473821e+26       2.7990451474e+26
 rho_e                        1.3062473821e+26       2.7836523624e+26
 Temp                             50000000.026             7845854566
 rho_H1                       1.2966092983e-05         0.019999955865
 rho_He3                       0.0017220732742         0.020811156079
 rho_He4                          94662567.704           206480050.53
 rho_C12                        0.020000000216           879719.01241
 rho_N14                      4.0352007967e-08         0.024200212975
 rho_O16                                  0.02           19209.467282
 rho_Ne20                                 0.02           701.14638667
 rho_Mg24                                 0.02           23145.535044
 rho_Si28                                 0.02           1970768.3692
 rho_S32                                  0.02           1605914.7186
 rho_Ar36                                 0.02           795485.32562
 rho_Ca40                                 0.02           707393.63184
 rho_Ti44                                 0.02           33472.590001
 rho_Cr48                                 0.02           76984.851437
 rho_Fe52                                 0.02            274177.5453
 rho_Fe54                                 0.02           95432187.629
 rho_Ni56                                 0.02           3391096.7653
 rho_n                        2.1357160262e-22           234580.05837
 rho_p                          0.019999995438           3623178.6201
 Shock                                       0                      0
 rho_enuc                    -3.7114366402e+29       3.8289073802e+32
 pressure                     5.5236728651e+25       1.1632401189e+26
 kineng                                      0       1.6385134171e+24
 soundspeed                       612864631.21           895226086.87
 Gamma_1                          1.3599757457           1.3805963094
 MachNumber                                  0          0.14303399523
 uplusc                           612864631.21           994013869.68
 uminusc                         -895226108.48          -596405883.22
 entropy                          98214767.758           336255575.82
 magvort                                     0                      0
 divu                            -79266.383543           34315.037961
 eint_E                       6.5312369103e+17       1.3804344208e+18
 eint_e                       6.5312369103e+17       1.3804344208e+18
 logden                           8.2682733121           8.3295435066
 StateErr_0                       185469846.34           213571602.62
 StateErr_1                       50000000.026             7845854566
 StateErr_2                   6.5261047997e-14       9.9999779324e-11
 X(H1)                        6.5261047997e-14       9.9999779324e-11
 X(He3)                       8.9859517571e-12       9.9999601254e-11
 X(He4)                          0.48573519925           0.9999999982
 X(C12)                       1.0000000108e-10        0.0042122427815
 X(N14)                          2.0672592e-16       1.1587469519e-10
 X(O16)                                  1e-10       9.6047336727e-05
 X(Ne20)                                 1e-10        3.505731945e-06
 X(Mg24)                                 1e-10       0.00011023368706
 X(Si28)                                 1e-10        0.0098410712405
 X(S32)                                  1e-10        0.0081600695476
 X(Ar36)                                 1e-10        0.0040677618916
 X(Ca40)                                 1e-10        0.0036152305802
 X(Ti44)                                 1e-10       0.00016896840963
 X(Cr48)                                 1e-10        0.0003923463444
 X(Fe52)                                 1e-10        0.0013147017371
 X(Fe54)                                 1e-10          0.46416575228
 X(Ni56)                                 1e-10         0.015878032116
 X(n)                                    1e-30        0.0011729001926
 X(p)                         9.9999977191e-11         0.017499662085
 abar                              4.000000001           6.7246360987
 Ye                              0.49945061952          0.50001226576
 x_velocity                      -24.832266121           124386304.95
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4412406685e-13           1.0963211743
 enuc                        -1.9737163387e+21       1.7927979812e+24
 magvel                                      0           124386304.95
 radvel                          -24.832266121           124386304.95
 circvel                                     0                      2
 magmom                                      0       2.6345559792e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

