 plotfile = det_x_plt00040
 time = 5.1558159140336702e-06
              variables          minimum value          maximum value
 density                          185260363.62           216666312.28
 xmom                             -40002571207       2.9672841228e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473821e+26       2.7889238252e+26
 rho_e                        1.3062473821e+26       2.7746883032e+26
 Temp                             50000000.026           7845891894.7
 rho_H1                       2.1201085953e-22         0.020000094999
 rho_He3                       0.0017224254614         0.021019670887
 rho_He4                          94392923.775           200001392.04
 rho_C12                        0.020000000216           21097094.588
 rho_N14                      2.0000000009e-22         0.043003761561
 rho_O16                                  0.02           19208.969341
 rho_Ne20                                 0.02           3324.3962519
 rho_Mg24                                 0.02           23342.608028
 rho_Si28                                 0.02           2016933.4723
 rho_S32                                  0.02            1657466.027
 rho_Ar36                                 0.02            822375.6006
 rho_Ca40                                 0.02            725149.1952
 rho_Ti44                                 0.02           34191.594394
 rho_Cr48                                 0.02           78178.537459
 rho_Fe52                                 0.02           277974.28766
 rho_Fe54                                 0.02           94979684.886
 rho_Ni56                                 0.02            2241707.052
 rho_n                        2.1201085953e-22           234640.61248
 rho_p                          0.019999995438           3609101.2404
 rho_enuc                    -4.6861317748e+29       3.5751744937e+32
 pressure                     5.5236728651e+25       1.1610600239e+26
 kineng                                      0         2.06713672e+24
 soundspeed                       612864631.21           895228348.53
 Gamma_1                          1.3599756436           1.3819600115
 MachNumber                                  0          0.16181543759
 uplusc                           612864631.21           1000362159.6
 uminusc                         -895228545.89          -612861109.42
 entropy                          98214767.758           336273316.58
 magvort                                     0                      0
 divu                            -98011.045512           33845.051642
 eint_E                       6.5312369103e+17       1.3804410766e+18
 eint_e                       6.5312369103e+17       1.3804410766e+18
 logden                           8.2677825121           8.3357913916
 StateErr_0                       185260363.62           216666312.28
 StateErr_1                       50000000.026           7845891894.7
 StateErr_2                              1e-30       9.9999779324e-11
 X(H1)                                   1e-30       9.9999779324e-11
 X(He3)                       8.9858903082e-12       9.9999601254e-11
 X(He4)                          0.48405906739           0.9999999982
 X(C12)                       1.0000000108e-10          0.09950949982
 X(N14)                                  1e-30        2.028375417e-10
 X(O16)                                  1e-10       9.6044831646e-05
 X(Ne20)                                 1e-10       1.5680311185e-05
 X(Mg24)                                 1e-10       0.00011126283205
 X(Si28)                                 1e-10         0.010061318103
 X(S32)                                  1e-10        0.0083502176266
 X(Ar36)                                 1e-10        0.0041665967771
 X(Ca40)                                 1e-10        0.0037109584755
 X(Ti44)                                 1e-10       0.00017304225979
 X(Cr48)                                 1e-10       0.00040090960656
 X(Fe52)                                 1e-10        0.0013385458977
 X(Fe54)                                 1e-10          0.46486546879
 X(Ni56)                                 1e-10         0.010346357163
 X(n)                                    1e-30        0.0011732028875
 X(p)                         9.9999977015e-11          0.01759896785
 abar                              4.000000001           6.7310134082
 Ye                              0.49998671101           0.5000156148
 x_velocity                      -200.01282777           139328533.06
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4412023971e-13          0.97395523775
 enuc                        -2.4915696851e+21       1.6500832345e+24
 magvel                                      0           139328533.06
 radvel                          -200.01282777           139328533.06
 circvel                                     0                      2
 magmom                                      0       2.9672841228e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

