 plotfile = det_x_plt00040
 time = 5.1558159133685604e-06
              variables          minimum value          maximum value
 density                          185259613.21           216639295.98
 xmom                             -76364812859       2.9487648003e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473824e+26       2.7890630574e+26
 rho_e                        1.3062473824e+26       2.7748033958e+26
 Temp                             50000004.458             7845854782
 rho_H1                       2.1207015241e-22         0.020000144873
 rho_He3                       0.0017224909604         0.021023115362
 rho_He4                          94365290.111           200001891.25
 rho_C12                        0.020000000212           21243051.967
 rho_N14                      1.9999977239e-22         0.020000190213
 rho_O16                        0.019999999996           19209.485639
 rho_Ne20                       0.019999999996           9734.6358293
 rho_Mg24                       0.019999999996           23306.635461
 rho_Si28                       0.019999999996           2013766.0467
 rho_S32                        0.019999999996            1654854.387
 rho_Ar36                       0.019999999996           821077.40202
 rho_Ca40                       0.019999999996           724428.55057
 rho_Ti44                       0.019999999996           34137.672926
 rho_Cr48                       0.019999999996           78094.207516
 rho_Fe52                       0.019999999996           277975.05929
 rho_Fe54                       0.019999999996           94999519.274
 rho_Ni56                       0.019999999996           2236723.6985
 rho_n                        2.1207015241e-22             234580.251
 rho_p                          0.019999995434           3609846.1745
 rho_enuc                    -4.6916352344e+29       3.5793978339e+32
 pressure                     5.5236728673e+25       1.1610546577e+26
 kineng                                      0       2.0430835425e+24
 soundspeed                       612864631.35            895226082.4
 Gamma_1                           1.359975607           1.3820247131
 MachNumber                                  0          0.16100811998
 uplusc                           612864631.35           999536286.21
 uminusc                         -895226453.03          -612859846.92
 entropy                           98214771.47           336273518.24
 magvort                                     0                      0
 divu                            -97902.982158           33744.686211
 eint_E                       6.5312369121e+17       1.3804344246e+18
 eint_e                       6.5312369121e+17       1.3804344246e+18
 logden                            8.267780753           8.3357372357
 StateErr_0                       185259613.21           216639295.98
 StateErr_1                       50000004.458             7845854782
 StateErr_2                              1e-30       9.9999779304e-11
 X(H1)                                   1e-30       9.9999779304e-11
 X(He3)                       8.9859771063e-12       9.9999601234e-11
 X(He4)                          0.48406305162           0.9999999982
 X(C12)                       1.0000000106e-10          0.10016992833
 X(N14)                                  1e-30       1.0000000525e-10
 X(O16)                        9.999999998e-11       9.6047401986e-05
 X(Ne20)                       9.999999998e-11       4.5902903915e-05
 X(Mg24)                       9.999999998e-11       0.00011109993006
 X(Si28)                       9.999999998e-11         0.010051430746
 X(S32)                        9.999999998e-11        0.0083423100958
 X(Ar36)                       9.999999998e-11         0.004162785426
 X(Ca40)                       9.999999998e-11        0.0037083550771
 X(Ti44)                       9.999999998e-11       0.00017290662768
 X(Cr48)                       9.999999998e-11       0.00040059772358
 X(Fe52)                       9.999999998e-11         0.001337522714
 X(Fe54)                       9.999999998e-11          0.46488979858
 X(Ni56)                       9.999999998e-11         0.010324644421
 X(n)                                    1e-30        0.0011729007238
 X(p)                         9.9999977087e-11         0.017592929732
 abar                              4.000000001           6.7312458561
 Ye                              0.49998677577          0.50001556472
 x_velocity                      -381.82392939           138572160.27
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4412406672e-13          0.97497430527
 enuc                        -2.4944881551e+21       1.6522384906e+24
 magvel                                      0           138572160.27
 radvel                          -381.82392939           138572160.27
 circvel                                     0                      2
 magmom                                      0       2.9487648003e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

