 plotfile = det_x_plt00040
 time = 5.1558159137010903e-06
              variables          minimum value          maximum value
 density                             185260168           216581718.87
 xmom                             -65665876144       2.9498376337e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473822e+26       2.7889587452e+26
 rho_e                        1.3062473822e+26       2.7747032576e+26
 Temp                             50000002.242           7845854636.1
 rho_H1                       2.1207474382e-22         0.020000122856
 rho_He3                       0.0017224302211         0.021022965925
 rho_He4                          94383054.619           200001670.89
 rho_C12                        0.020000000214           21356780.225
 rho_N14                      1.9999989146e-22         0.020000168049
 rho_O16                        0.019999999998           19209.480543
 rho_Ne20                       0.019999999998           13162.840422
 rho_Mg24                       0.019999999998           23319.285605
 rho_Si28                       0.019999999998            2015271.217
 rho_S32                        0.019999999998           1656229.9122
 rho_Ar36                       0.019999999998           821818.64951
 rho_Ca40                       0.019999999998           725327.27962
 rho_Ti44                       0.019999999998           34171.893679
 rho_Cr48                       0.019999999998           78189.409032
 rho_Fe52                       0.019999999998           278027.80691
 rho_Fe54                       0.019999999998           95004483.767
 rho_Ni56                       0.019999999998           2238843.5743
 rho_n                        2.1207474382e-22           234580.14578
 rho_p                          0.019999995436           3609938.2338
 rho_enuc                    -4.6757680073e+29       3.5780501818e+32
 pressure                     5.5236728662e+25       1.1610545851e+26
 kineng                                      0       2.0436963139e+24
 soundspeed                       612864631.28           895226072.17
 Gamma_1                          1.3599756231           1.3820776319
 MachNumber                                  0          0.16098334941
 uplusc                           612864631.28           999588584.12
 uminusc                         -895226385.45          -612860404.21
 entropy                          98214769.614           336273430.26
 magvort                                     0                      0
 divu                            -97898.205698           33936.615428
 eint_E                       6.5312369112e+17       1.3804343907e+18
 eint_e                       6.5312369112e+17       1.3804343907e+18
 logden                           8.2677820536           8.3356217961
 StateErr_0                          185260168           216581718.87
 StateErr_1                       50000002.242           7845854636.1
 StateErr_2                              1e-30       9.9999779314e-11
 X(H1)                                   1e-30       9.9999779314e-11
 X(He3)                       8.9861891466e-12       9.9999601244e-11
 X(He4)                          0.48404046077           0.9999999982
 X(C12)                       1.0000000107e-10          0.10070402463
 X(N14)                                  1e-30       1.0000000461e-10
 X(O16)                        9.999999999e-11       9.6047399871e-05
 X(Ne20)                       9.999999999e-11       6.2066987254e-05
 X(Mg24)                       9.999999999e-11       0.00011117102392
 X(Si28)                       9.999999999e-11         0.010061112286
 X(S32)                        9.999999999e-11        0.0083507383612
 X(Ar36)                       9.999999999e-11        0.0041671868568
 X(Ca40)                       9.999999999e-11        0.0037113184679
 X(Ti44)                       9.999999999e-11       0.00017306364204
 X(Cr48)                       9.999999999e-11       0.00040099187008
 X(Fe52)                       9.999999999e-11        0.0013389369622
 X(Fe54)                       9.999999999e-11          0.46488111991
 X(Ni56)                       9.999999999e-11         0.010337177053
 X(n)                                    1e-30        0.0011729003504
 X(p)                         9.9999977036e-11         0.017600501144
 abar                              4.000000001           6.7311470542
 Ye                              0.49998666383           0.5000155877
 x_velocity                      -328.32930659           138563308.75
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4411947755e-13          0.97502907407
 enuc                        -2.4860875728e+21       1.6520554923e+24
 magvel                                      0           138563308.75
 radvel                          -328.32930659           138563308.75
 circvel                                     0                      2
 magmom                                      0       2.9498376337e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

