 plotfile = det_x_plt00040
 time = 5.1558159137010903e-06
              variables          minimum value          maximum value
 density                          185259703.62           216632855.61
 xmom                             -73614997193        2.950511888e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473822e+26        2.789305721e+26
 rho_e                        1.3062473822e+26       2.7750368401e+26
 Temp                             50000002.242           7845855083.7
 rho_H1                       2.1206512613e-22         0.020000133523
 rho_He3                       0.0017224949189         0.021023375462
 rho_He4                          94357639.072           200001777.65
 rho_C12                        0.020000000214            21232035.46
 rho_N14                      1.9999997735e-22           1309.9957212
 rho_O16                        0.019999999998           19209.484633
 rho_Ne20                       0.019999999998            15403.34656
 rho_Mg24                       0.019999999998           23316.245425
 rho_Si28                       0.019999999998           2015224.2113
 rho_S32                        0.019999999998           1656287.9261
 rho_Ar36                       0.019999999998           821891.34664
 rho_Ca40                       0.019999999998           725035.59799
 rho_Ti44                       0.019999999998           34177.948134
 rho_Cr48                       0.019999999998           78136.778748
 rho_Fe52                       0.019999999998           278009.71311
 rho_Fe54                       0.019999999998           95011242.573
 rho_Ni56                       0.019999999998           2237420.8112
 rho_n                        2.1206512613e-22           234580.45592
 rho_p                          0.019999995436           3609780.2473
 rho_enuc                    -4.6854492557e+29       3.5779455282e+32
 pressure                     5.5236728662e+25       1.1610551634e+26
 kineng                                      0       2.0451461945e+24
 soundspeed                       612864631.28           895226108.54
 Gamma_1                          1.3599756153           1.3820354139
 MachNumber                                  0          0.16107073838
 uplusc                           612864631.28           999603676.63
 uminusc                          -895226447.4          -612860134.18
 entropy                          98214769.614           336273476.62
 magvort                                     0                      0
 divu                            -97913.435105           33932.952247
 eint_E                       6.5312369112e+17       1.3804344965e+18
 eint_e                       6.5312369112e+17       1.3804344965e+18
 logden                           8.2677809649           8.3357243245
 StateErr_0                       185259703.62           216632855.61
 StateErr_1                       50000002.242           7845855083.7
 StateErr_2                              1e-30       9.9999779314e-11
 X(H1)                                   1e-30       9.9999779314e-11
 X(He3)                       8.9854753938e-12       9.9999601244e-11
 X(He4)                          0.48402991788           0.9999999982
 X(C12)                       1.0000000107e-10          0.10012035382
 X(N14)                                  1e-30       6.1773274327e-06
 X(O16)                        9.999999999e-11       9.6047421179e-05
 X(Ne20)                       9.999999999e-11       7.2634981719e-05
 X(Mg24)                       9.999999999e-11       0.00011116058012
 X(Si28)                       9.999999999e-11         0.010055718145
 X(S32)                        9.999999999e-11        0.0083470010273
 X(Ar36)                       9.999999999e-11         0.004165653613
 X(Ca40)                       9.999999999e-11        0.0037097977227
 X(Ti44)                       9.999999999e-11       0.00017298351185
 X(Cr48)                       9.999999999e-11       0.00040082116268
 X(Fe52)                       9.999999999e-11        0.0013384275423
 X(Fe54)                       9.999999999e-11           0.4649087176
 X(Ni56)                       9.999999999e-11         0.010328169312
 X(n)                                    1e-30        0.0011729013039
 X(p)                         9.9999977059e-11         0.017597003408
 abar                              4.000000001           6.7314197717
 Ye                              0.49998669277          0.50001557826
 x_velocity                      -368.07483814           138629924.04
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc                3.441191753e-13          0.97463512872
 enuc                        -2.4912109618e+21       1.6516172111e+24
 magvel                                      0           138629924.04
 radvel                          -368.07483814           138629924.04
 circvel                                     0                      2
 magmom                                      0        2.950511888e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

