 plotfile = det_x_plt00040
 time = 5.1558159133685604e-06
              variables          minimum value          maximum value
 density                          185261109.83           216643526.73
 xmom                             -33435489415       2.9514502833e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473824e+26       2.7891545906e+26
 rho_e                        1.3062473824e+26       2.7748943005e+26
 Temp                             50000004.458           7845854700.1
 rho_H1                       2.1207349051e-22         0.020000139155
 rho_He3                       0.0017224616017         0.021023271201
 rho_He4                          94382049.811           200001834.04
 rho_C12                        0.020000000212           21248520.585
 rho_N14                      1.9999993721e-22          0.02000018447
 rho_O16                        0.019999999996           19209.476572
 rho_Ne20                       0.019999999996           13511.203153
 rho_Mg24                       0.019999999996           23938.727939
 rho_Si28                       0.019999999996           2014988.2798
 rho_S32                        0.019999999996           1656171.4238
 rho_Ar36                       0.019999999996           821872.17813
 rho_Ca40                       0.019999999996           725177.99158
 rho_Ti44                       0.019999999996           34180.390567
 rho_Cr48                       0.019999999996           78131.786271
 rho_Fe52                       0.019999999996           277952.53001
 rho_Fe54                       0.019999999996           95008528.326
 rho_Ni56                       0.019999999996           2237108.0116
 rho_n                        2.1207349051e-22           234580.19323
 rho_p                          0.019999995434           3610065.5663
 rho_enuc                    -4.6841204154e+29       3.5777267154e+32
 pressure                     5.5236728673e+25       1.1610545802e+26
 kineng                                      0       2.0463682462e+24
 soundspeed                       612864631.35           895226076.05
 Gamma_1                          1.3599756112           1.3820604243
 MachNumber                                  0           0.1611193645
 uplusc                           612864631.35            999523116.3
 uminusc                         -895226241.73          -612859991.62
 entropy                           98214771.47           336273411.63
 magvort                                     0                      0
 divu                             -97946.39632           33845.058541
 eint_E                       6.5312369121e+17       1.3804344045e+18
 eint_e                       6.5312369121e+17       1.3804344045e+18
 logden                           8.2677842614           8.3357457169
 StateErr_0                       185261109.83           216643526.73
 StateErr_1                       50000004.458           7845854700.1
 StateErr_2                              1e-30       9.9999779304e-11
 X(H1)                                   1e-30       9.9999779304e-11
 X(He3)                       8.9861771947e-12       9.9999601234e-11
 X(He4)                          0.48406814186           0.9999999982
 X(C12)                       1.0000000106e-10          0.10019413805
 X(N14)                                  1e-30       1.0000000514e-10
 X(O16)                        9.999999998e-11       9.6047344072e-05
 X(Ne20)                       9.999999998e-11       6.3710005057e-05
 X(Mg24)                       9.999999998e-11       0.00011287939799
 X(Si28)                       9.999999998e-11         0.010060141874
 X(S32)                        9.999999998e-11        0.0083498064268
 X(Ar36)                       9.999999998e-11        0.0041666508423
 X(Ca40)                       9.999999998e-11        0.0037094021884
 X(Ti44)                       9.999999998e-11       0.00017296303545
 X(Cr48)                       9.999999998e-11       0.00040072353458
 X(Fe52)                       9.999999998e-11        0.0013379199566
 X(Fe54)                       9.999999998e-11          0.46487312977
 X(Ni56)                       9.999999998e-11         0.010326216737
 X(n)                                    1e-30        0.0011729005701
 X(p)                         9.9999977068e-11         0.017595478339
 abar                              4.000000001           6.7310757491
 Ye                              0.49998669111          0.50001558073
 x_velocity                      -167.17737956           138668657.76
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4412406672e-13          0.97453846458
 enuc                        -2.4905164926e+21       1.6514348568e+24
 magvel                                      0           138668657.76
 radvel                          -167.17737956           138668657.76
 circvel                                     0                      2
 magmom                                      0       2.9514502833e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

