 plotfile = det_x_plt00040
 time = 5.1558159140336702e-06
              variables          minimum value          maximum value
 density                          185260165.55           216617920.63
 xmom                             -63255523503       2.9519346608e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473821e+26       2.7891343298e+26
 rho_e                        1.3062473821e+26       2.7748842906e+26
 Temp                             50000000.026           7845854931.5
 rho_H1                       2.1204369735e-22         0.020000115169
 rho_He3                       0.0017224919811          0.02102205401
 rho_He4                          94366339.651           200001593.93
 rho_C12                        0.020000000216           21203829.102
 rho_N14                       1.999999523e-22           9.5660401467
 rho_O16                                  0.02           19209.488217
 rho_Ne20                                 0.02           3464.1596069
 rho_Mg24                                 0.02           23322.458406
 rho_Si28                                 0.02           2015700.9685
 rho_S32                                  0.02           1656602.4644
 rho_Ar36                                 0.02           822007.67426
 rho_Ca40                                 0.02           724910.24417
 rho_Ti44                                 0.02           34179.295535
 rho_Cr48                                 0.02           78164.189237
 rho_Fe52                                 0.02           278034.23746
 rho_Fe54                                 0.02           95026946.079
 rho_Ni56                                 0.02           2239485.5719
 rho_n                        2.1204369735e-22            234580.3659
 rho_p                          0.019999995438           3610755.3081
 rho_enuc                    -4.6808330292e+29        3.576498348e+32
 pressure                     5.5236728651e+25       1.1610548795e+26
 kineng                                      0       2.0467474279e+24
 soundspeed                       612864631.21            895226097.3
 Gamma_1                          1.3599756287           1.3819899024
 MachNumber                                  0          0.16110770916
 uplusc                           612864631.21           999815567.76
 uminusc                         -895226406.71          -612860598.79
 entropy                          98214767.758           336273469.46
 magvort                                     0                      0
 divu                            -97879.470548           34017.033805
 eint_E                       6.5312369103e+17        1.380434464e+18
 eint_e                       6.5312369103e+17        1.380434464e+18
 logden                           8.2677820478           8.3356943826
 StateErr_0                       185260165.55           216617920.63
 StateErr_1                       50000000.026           7845854931.5
 StateErr_2                              1e-30       9.9999779324e-11
 X(H1)                                   1e-30       9.9999779324e-11
 X(He3)                       8.9861142144e-12       9.9999601254e-11
 X(He4)                          0.48402941802           0.9999999982
 X(C12)                       1.0000000108e-10          0.09999745037
 X(N14)                                  1e-30       4.5113532098e-08
 X(O16)                                  1e-10       9.6047388579e-05
 X(Ne20)                                 1e-10       1.6337008127e-05
 X(Mg24)                                 1e-10       0.00011119757992
 X(Si28)                                 1e-10         0.010055548658
 X(S32)                                  1e-10        0.0083462743796
 X(Ar36)                                 1e-10        0.0041650262219
 X(Ca40)                                 1e-10        0.0037107481152
 X(Ti44)                                 1e-10       0.00017303069502
 X(Cr48)                                 1e-10       0.00040092438857
 X(Fe52)                                 1e-10        0.0013387480381
 X(Fe54)                                 1e-10          0.46489869655
 X(Ni56)                                 1e-10         0.010338413209
 X(n)                                    1e-30        0.0011729011118
 X(p)                          9.999997703e-11         0.017599035758
 abar                              4.000000001           6.7313315116
 Ye                              0.49998670822          0.50001557428
 x_velocity                      -316.27744461           138671594.27
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4411968038e-13          0.97442435993
 enuc                        -2.4887686639e+21       1.6510630042e+24
 magvel                                      0           138671594.27
 radvel                          -316.27744461           138671594.27
 circvel                                     0           2.4494897428
 magmom                                      0       2.9519346608e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

