 plotfile = det_x_plt00040
 time = 5.1558159140336702e-06
              variables          minimum value          maximum value
 density                          185257544.55           216468146.43
 xmom                             -37913405153       2.9568274388e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473821e+26       2.7893330499e+26
 rho_e                        1.3062473821e+26         2.77508064e+26
 Temp                             50000000.026           7845891849.2
 rho_H1                       2.1211722106e-22         0.020000096415
 rho_He3                       0.0017224293869         0.021023770747
 rho_He4                          94366787.107           200001406.23
 rho_C12                        0.020000000216           21736627.589
 rho_N14                      1.9999999481e-22         0.020000141427
 rho_O16                                  0.02            21564.50879
 rho_Ne20                                 0.02           4189.5544151
 rho_Mg24                                 0.02           23323.799421
 rho_Si28                                 0.02           2015729.7513
 rho_S32                                  0.02           1656696.6915
 rho_Ar36                                 0.02           822096.59228
 rho_Ca40                                 0.02           724138.29448
 rho_Ti44                                 0.02           34187.547129
 rho_Cr48                                 0.02           78085.100557
 rho_Fe52                                 0.02           278150.27827
 rho_Fe54                                 0.02           94990080.243
 rho_Ni56                                 0.02           2242328.7066
 rho_n                        2.1211722106e-22           234640.58163
 rho_p                          0.019999995438           3609403.7361
 rho_enuc                    -4.7086157677e+29       3.5777644631e+32
 pressure                     5.5236728651e+25       1.1610599873e+26
 kineng                                      0       2.0519264828e+24
 soundspeed                       612864631.21           895228345.47
 Gamma_1                          1.3599756425           1.3822442674
 MachNumber                                  0          0.16119509216
 uplusc                           612864631.21           999919125.29
 uminusc                         -895228523.09          -612861073.53
 entropy                          98214767.758            336273484.2
 magvort                                     0                      0
 divu                            -97996.218171           33763.099005
 eint_E                       6.5312369103e+17       1.3804410664e+18
 eint_e                       6.5312369103e+17       1.3804410664e+18
 logden                           8.2677759035           8.3353939984
 StateErr_0                       185257544.55           216468146.43
 StateErr_1                       50000000.026           7845891849.2
 StateErr_2                              1e-30       9.9999779324e-11
 X(H1)                                   1e-30       9.9999779324e-11
 X(He3)                        8.985892423e-12       9.9999601254e-11
 X(He4)                          0.48406961191           0.9999999982
 X(C12)                       1.0000000108e-10          0.10247460098
 X(N14)                                  1e-30       1.0000000384e-10
 X(O16)                                  1e-10       0.00010166316852
 X(Ne20)                                 1e-10       1.9751128146e-05
 X(Mg24)                                 1e-10       0.00011117683475
 X(Si28)                                 1e-10         0.010049207028
 X(S32)                                  1e-10        0.0083399755634
 X(Ar36)                                 1e-10        0.0041613939849
 X(Ca40)                                 1e-10         0.003708082998
 X(Ti44)                                 1e-10       0.00017289116777
 X(Cr48)                                 1e-10       0.00040055008209
 X(Fe52)                                 1e-10        0.0013373223366
 X(Fe54)                                 1e-10          0.46488586209
 X(Ni56)                                 1e-10         0.010358700546
 X(n)                                    1e-30        0.0011732028047
 X(p)                         9.9999977002e-11         0.017592025438
 abar                              4.000000001           6.7312151705
 Ye                              0.49998627651          0.50001570244
 x_velocity                      -189.56702545           138792440.56
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4412406685e-13          0.97569821534
 enuc                        -2.5034688832e+21       1.6527902706e+24
 magvel                                      0           138792440.56
 radvel                          -189.56702545           138792440.56
 circvel                                     0                      2
 magmom                                      0       2.9568274388e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

