 plotfile = det_x_plt00040
 time = 5.1558159140336702e-06
              variables          minimum value          maximum value
 density                          185259874.21           216582994.41
 xmom                             -87234240329       2.9512596512e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473821e+26       2.7893784326e+26
 rho_e                        1.3062473821e+26       2.7751188263e+26
 Temp                             50000000.026           7845854662.6
 rho_H1                       2.1207307865e-22         0.020000135717
 rho_He3                       0.0017225013714          0.02102428438
 rho_He4                          94358881.486           200001799.59
 rho_C12                        0.020000000216           21276964.112
 rho_N14                      1.9999983474e-22           197.76685905
 rho_O16                                  0.02           19209.489937
 rho_Ne20                                 0.02           4937.0489429
 rho_Mg24                                 0.02           23322.104606
 rho_Si28                                 0.02           2015343.4134
 rho_S32                                  0.02           1656264.8265
 rho_Ar36                                 0.02           821829.69632
 rho_Ca40                                 0.02           725030.13946
 rho_Ti44                                 0.02           34172.699418
 rho_Cr48                                 0.02           78131.560865
 rho_Fe52                                 0.02           277298.50875
 rho_Fe54                                 0.02           94994585.838
 rho_Ni56                                 0.02           2238978.4894
 rho_n                        2.1207307865e-22           234580.14761
 rho_p                          0.019999995438           3609721.5282
 rho_enuc                    -4.6900452682e+29       3.5791669148e+32
 pressure                     5.5236728651e+25       1.1610544319e+26
 kineng                                      0       2.0455630311e+24
 soundspeed                       612864631.21           895226067.36
 Gamma_1                          1.3599756137           1.3820271358
 MachNumber                                  0          0.16114390973
 uplusc                           612864631.21           999569362.18
 uminusc                         -895226468.14           -612860078.6
 entropy                          98214767.758           336273451.62
 magvort                                     0                      0
 divu                            -97746.019905           33801.828895
 eint_E                       6.5312369103e+17       1.3804343879e+18
 eint_e                       6.5312369103e+17       1.3804343879e+18
 logden                           8.2677813648           8.3356243538
 StateErr_0                       185259874.21           216582994.41
 StateErr_1                       50000000.026           7845854662.6
 StateErr_2                              1e-30       9.9999779324e-11
 X(H1)                                   1e-30       9.9999779324e-11
 X(He3)                       8.9857380636e-12       9.9999601254e-11
 X(He4)                          0.48403393423           0.9999999982
 X(C12)                       1.0000000108e-10          0.10032845398
 X(N14)                                  1e-30       9.3254108586e-07
 X(O16)                                  1e-10        9.604742181e-05
 X(Ne20)                                 1e-10       2.3279941869e-05
 X(Mg24)                                 1e-10       0.00011116921103
 X(Si28)                                 1e-10          0.01005607083
 X(S32)                                  1e-10        0.0083471961707
 X(Ar36)                                 1e-10        0.0041657025725
 X(Ca40)                                 1e-10        0.0037098568497
 X(Ti44)                                 1e-10       0.00017298041086
 X(Cr48)                                 1e-10       0.00040079244474
 X(Fe52)                                 1e-10        0.0013382570124
 X(Fe54)                                 1e-10          0.46490351089
 X(Ni56)                                 1e-10         0.010337739099
 X(n)                                    1e-30        0.0011729003976
 X(p)                         9.9999977071e-11         0.017596365447
 abar                              4.000000001           6.7314014168
 Ye                              0.49998670317          0.50001557187
 x_velocity                      -436.17123215            138623047.3
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4412406685e-13          0.97531384976
 enuc                        -2.4936491578e+21       1.6525613771e+24
 magvel                                      0            138623047.3
 radvel                          -436.17123215            138623047.3
 circvel                                     0                      2
 magmom                                      0       2.9512596512e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

