 plotfile = det_x_plt00040
 time = 5.1558159133685604e-06
              variables          minimum value          maximum value
 density                          185260007.35           216603859.01
 xmom                             -95478048133        2.952359112e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473824e+26       2.7893784124e+26
 rho_e                        1.3062473824e+26       2.7751326191e+26
 Temp                             50000004.458           7845854705.7
 rho_H1                       2.1201861478e-22         0.020000095466
 rho_He3                       0.0017223648459         0.021020296724
 rho_He4                          94359149.148           200001396.77
 rho_C12                        0.020000000212             21135001.4
 rho_N14                      1.9999995691e-22         0.020000140467
 rho_O16                        0.019999999996            19209.47908
 rho_Ne20                       0.019999999996           3349.1035562
 rho_Mg24                       0.019999999996           23321.472036
 rho_Si28                       0.019999999996            2015667.384
 rho_S32                        0.019999999996           1656663.9647
 rho_Ar36                       0.019999999996           822084.74368
 rho_Ca40                       0.019999999996           724953.65136
 rho_Ti44                       0.019999999996           34186.713944
 rho_Cr48                       0.019999999996           78116.705288
 rho_Fe52                       0.019999999996           278123.66002
 rho_Fe54                       0.019999999996           95005859.534
 rho_Ni56                       0.019999999996           2240472.8392
 rho_n                        2.1201861478e-22            234580.1967
 rho_p                          0.019999995434           3610168.2963
 rho_enuc                    -4.6893837946e+29       3.5767389644e+32
 pressure                     5.5236728673e+25       1.1610545314e+26
 kineng                                      0       2.0470929988e+24
 soundspeed                       612864631.35           895226075.34
 Gamma_1                          1.3599756433            1.381960389
 MachNumber                                  0          0.16110289957
 uplusc                           612864631.35           999987726.83
 uminusc                         -895226515.48          -612861097.59
 entropy                           98214771.47            336273485.1
 magvort                                     0                      0
 divu                            -97832.499193           33854.491885
 eint_E                       6.5312369121e+17       1.3804344055e+18
 eint_e                       6.5312369121e+17       1.3804344055e+18
 logden                           8.2677816769           8.3356661897
 StateErr_0                       185260007.35           216603859.01
 StateErr_1                       50000004.458           7845854705.7
 StateErr_2                              1e-30       9.9999779304e-11
 X(H1)                                   1e-30       9.9999779304e-11
 X(He3)                       8.9859545625e-12       9.9999601234e-11
 X(He4)                          0.48404147545           0.9999999982
 X(C12)                       1.0000000106e-10         0.099684649962
 X(N14)                                  1e-30       1.0000000376e-10
 X(O16)                        9.999999998e-11        9.604736089e-05
 X(Ne20)                       9.999999998e-11       1.5796271283e-05
 X(Mg24)                       9.999999998e-11       0.00011117769044
 X(Si28)                       9.999999998e-11         0.010055309829
 X(S32)                        9.999999998e-11        0.0083464912692
 X(Ar36)                       9.999999998e-11        0.0041653171252
 X(Ca40)                       9.999999998e-11        0.0037092925282
 X(Ti44)                       9.999999998e-11       0.00017295237305
 X(Cr48)                       9.999999998e-11       0.00040072134633
 X(Fe52)                       9.999999998e-11        0.0013379984809
 X(Fe54)                       9.999999998e-11          0.46490189727
 X(Ni56)                       9.999999998e-11         0.010343642304
 X(n)                                    1e-30         0.001172900562
 X(p)                         9.9999976982e-11         0.017595041218
 abar                              4.000000001           6.7313807923
 Ye                              0.49998670441          0.50001557764
 x_velocity                      -477.39024664           138675067.71
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4412406672e-13          0.97457997209
 enuc                        -2.4932951549e+21       1.6512812749e+24
 magvel                                      0           138675067.71
 radvel                          -477.39024664           138675067.71
 circvel                                     0                      2
 magmom                                      0        2.952359112e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

