 plotfile = det_x_plt00040
 time = 5.1558159140336702e-06
              variables          minimum value          maximum value
 density                          185285191.99           217993251.92
 xmom                             -39453339128        3.013512724e+16
 ymom                                        0                      0
 zmom                                        0                      0
 rho_E                        1.3062473821e+26       2.8257528514e+26
 rho_e                        1.3062473821e+26        2.804299639e+26
 Temp                             50000000.026           7845855177.6
 rho_H1                       2.1180676269e-22         0.020000061488
 rho_He3                       0.0017224693618         0.021003891605
 rho_He4                          94608854.914           200001056.53
 rho_C12                        0.020000000216           20374547.097
 rho_N14                      2.1180676269e-22          0.02000010615
 rho_O16                                  0.02           19209.494677
 rho_Ne20                                 0.02           2796.9090803
 rho_Mg24                                 0.02           23368.959786
 rho_Si28                                 0.02           2014567.4523
 rho_S32                                  0.02           1654613.5881
 rho_Ar36                                 0.02           820655.39591
 rho_Ca40                                 0.02           721486.83199
 rho_Ti44                                 0.02           34116.330345
 rho_Cr48                                 0.02           77158.095076
 rho_Fe52                                 0.02           258970.48822
 rho_Fe54                                 0.02            94949961.02
 rho_Ni56                                 0.02           1897563.3361
 rho_n                        2.1180676269e-22           234580.46736
 rho_p                          0.019999995438           3605706.2276
 Shock                                       0                      0
 rho_enuc                    -4.7789220073e+29       3.5711190587e+32
 pressure                     5.5236728651e+25       1.1736955217e+26
 kineng                                      0        2.145321245e+24
 soundspeed                       612864631.21            895226135.3
 Gamma_1                          1.3599756682           1.3816259238
 MachNumber                                  0          0.16289154049
 uplusc                           612864631.21           1016459268.8
 uminusc                         -895226285.43          -612861958.03
 entropy                          98214767.758              336272705
 magvort                                     0                      0
 divu                            -102954.46788           32714.660901
 eint_E                       6.5312369103e+17       1.3804345617e+18
 eint_e                       6.5312369103e+17       1.3804345617e+18
 logden                           8.2678407118             8.33844305
 StateErr_0                       185285191.99           217993251.92
 StateErr_1                       50000000.026           7845855177.6
 StateErr_2                              1e-30       9.9999779324e-11
 X(H1)                                   1e-30       9.9999779324e-11
 X(He3)                       8.9860480972e-12       9.9999601254e-11
 X(He4)                          0.48553904736           0.9999999982
 X(C12)                       1.0000000108e-10         0.096194034778
 X(N14)                                  1e-30       1.0000000231e-10
 X(O16)                                  1e-10       9.6047412581e-05
 X(Ne20)                                 1e-10       1.3205003678e-05
 X(Mg24)                                 1e-10       0.00011107878964
 X(Si28)                                 1e-10          0.01001879459
 X(S32)                                  1e-10        0.0083074942358
 X(Ar36)                                 1e-10        0.0041417862462
 X(Ca40)                                 1e-10        0.0036809080925
 X(Ti44)                                 1e-10       0.00017125524006
 X(Cr48)                                 1e-10       0.00039450513234
 X(Fe52)                                 1e-10        0.0013091948027
 X(Fe54)                                 1e-10          0.46430019283
 X(Ni56)                                 1e-10        0.0087046884221
 X(n)                                    1e-30        0.0011729015943
 X(p)                         9.9999977007e-11         0.017490570549
 abar                              4.000000001           6.7254968416
 Ye                              0.49755750199          0.50000799285
 x_velocity                      -197.26667245           142380101.99
 y_velocity                                  0                      0
 z_velocity                                  0                      0
 t_sound_t_enuc               3.4412116194e-13          0.96073439115
 enuc                        -2.5402909306e+21       1.6381787176e+24
 magvel                                      0           142380101.99
 radvel                          -197.26667245           142380101.99
 circvel                                     0                      2
 magmom                                      0        3.013512724e+16
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z                          0                      0

