 plotfile = react_converge_128_plt00010
 time = 0.000901
              variables          minimum value          maximum value
 density                          499999.99996           1003267.4037
 xmom                        -1.6405409399e+12       1.6405409399e+12
 ymom                        -1.6405409399e+12       1.6405409399e+12
 zmom                                        0                      0
 rho_E                         2.263117857e+22       7.0166374924e+22
 rho_e                         2.263117857e+22       7.0166358971e+22
 Temp                             300032898.05           454530914.94
 rho_He4                          499997.75752           1002591.9747
 rho_C12                          2.2423384461           675.42840306
 rho_O16                      5.0003881018e-05       0.00047398074259
 rho_Fe56                     4.9999999996e-05       0.00010032674037
 rho_enuc                     1.4565744228e+21       4.5249976081e+23
 density_sdc_source              -544925.79439           78513.247881
 xmom_sdc_source             -1.8266340473e+15       1.8266340473e+15
 ymom_sdc_source             -1.8266340473e+15       1.8266340473e+15
 zmom_sdc_source                             0                      0
 rho_E_sdc_source            -6.1992465072e+22       7.5781242372e+21
 rho_e_sdc_source            -6.1984074245e+22       6.3082607661e+21
 Temp_sdc_source                             0                      0
 rho_He4_sdc_source              -543231.29031           78510.973912
 rho_C12_sdc_source              -1694.4762124           10.073671104
 rho_O16_sdc_source            -0.027819745447       5.9867619328e-06
 rho_Fe56_sdc_source         -5.4492579439e-05       7.8513247881e-06
 pressure                     1.4155320805e+22         4.26081309e+22
 kineng                       1.0456708952e-13       1.6647276223e+18
 soundspeed                       212069503.63           257404342.33
 Gamma_1                          1.5601126451           1.5885713572
 MachNumber                   3.0496449897e-18        0.0086982771588
 entropy                           348439780.9           349209883.71
 magvort                      2.2088105346e-29       0.00018541051833
 divu                           -0.11633879119          0.55816306183
 eint_E                       4.5262357143e+16       6.9937847751e+16
 eint_e                       4.5262357143e+16       6.9937843801e+16
 logden                           5.6989700043           6.0014167022
 StateErr_0                       499999.99996           1003267.4037
 StateErr_1                       300032898.05           454530914.94
 StateErr_2                      0.99932677073          0.99999551512
 X(He4)                          0.99932677073          0.99999551512
 X(C12)                       4.4846768926e-06       0.00067322869314
 X(O16)                       1.0000776204e-10       4.7243709987e-10
 X(Fe56)                                 1e-10                  1e-10
 abar                             4.0000119598           4.0017960844
 Ye                                        0.5                    0.5
 x_velocity                      -2064636.8119           2064636.8119
 y_velocity                      -2064636.8119           2064636.8119
 z_velocity                                  0                      0
 t_sound_t_enuc               0.00023710314718         0.019573278445
 enuc                         2.9131488458e+15       4.5102607654e+17
 magvel                       6.4673669922e-10           2067446.1361
 radvel                      -0.00067837157832            2067446.136
 circvel                                     0           11.820185992
 magmom                       0.00032336834958       1.6422547233e+12
 angular_momentum_x                         -0                     -0
 angular_momentum_y                         -0                     -0
 angular_momentum_z          -1.2410862709e+14        1.241086269e+14

