 plotfile = react_converge_128_plt00010
 time = 0.000901
              variables          minimum value          maximum value
 density                          499999.99996           1003267.4037
 xmom                          -1.64054094e+12         1.64054094e+12
 ymom                          -1.64054094e+12         1.64054094e+12
 zmom                                        0                      0
 rho_E                         2.263117857e+22       7.0166374851e+22
 rho_e                         2.263117857e+22       7.0166358897e+22
 Temp                             300032898.05           454530914.06
 rho_He4                          499997.75752           1002591.9748
 rho_C12                          2.2423384483           675.42858349
 rho_O16                      5.0001038346e-05       0.00023067858795
 rho_Fe56                     4.9999999996e-05       0.00010032674037
 rho_enuc                     1.4565745423e+21       4.5249954871e+23
 density_sdc_source              -544925.79275           78513.247889
 xmom_sdc_source             -1.8266340469e+15       1.8266340469e+15
 ymom_sdc_source             -1.8266340469e+15       1.8266340469e+15
 zmom_sdc_source                             0                      0
 rho_E_sdc_source            -6.1992456785e+22       7.5781242406e+21
 rho_e_sdc_source            -6.1984065959e+22       6.3082607681e+21
 Temp_sdc_source                             0                      0
 rho_He4_sdc_source              -543231.29383           78510.973919
 rho_C12_sdc_source              -1694.4890575           10.073635144
 rho_O16_sdc_source           -0.0098093776861       7.1506350196e-06
 rho_Fe56_sdc_source         -5.4492579275e-05       7.8513247889e-06
 pressure                     1.4155320805e+22       4.2608130858e+22
 kineng                       3.6057617076e-14       1.6647276226e+18
 soundspeed                       212069503.63           257404342.21
 Gamma_1                          1.5601126452           1.5885713572
 MachNumber                   1.7908132003e-18        0.0086982771596
 entropy                           348439780.9           349209883.57
 magvort                                     0       0.00018541051835
 divu                            -0.1163387912          0.55816306007
 eint_E                       4.5262357143e+16       6.9937847678e+16
 eint_e                       4.5262357143e+16       6.9937843728e+16
 logden                           5.6989700043           6.0014167022
 StateErr_0                       499999.99996           1003267.4037
 StateErr_1                       300032898.05           454530914.06
 StateErr_2                       0.9993267708          0.99999551512
 X(He4)                           0.9993267708          0.99999551512
 X(C12)                        4.484676897e-06       0.00067322887298
 X(O16)                        1.000020767e-10       2.2992732257e-10
 X(Fe56)                                 1e-10                  1e-10
 abar                             4.0000119598           4.0017960842
 Ye                                        0.5                    0.5
 x_velocity                      -2064636.8122           2064636.8122
 y_velocity                      -2064636.8122           2064636.8122
 z_velocity                                  0                      0
 t_sound_t_enuc               0.00023710316663           0.0195732693
 enuc                         2.9131490847e+15       4.5102586513e+17
 magvel                       3.7977686648e-10           2067446.1363
 radvel                      -0.00067839201193           2067446.1363
 circvel                                     0           11.820144682
 magmom                       0.00018988843323       1.6422547233e+12
 angular_momentum_x                          0                      0
 angular_momentum_y                          0                      0
 angular_momentum_z           -1.241086281e+14       1.2410862748e+14

