 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6936468335e-05           19568007.309
 xmom                        -5.4959005475e+14       1.3559838981e+14
 ymom                        -2.5540206053e+15       2.5540214496e+15
 zmom                                        0                      0
 rho_E                        7.4987846833e+11       5.0676543192e+24
 rho_e                        7.1083104678e+11       5.0648015049e+24
 Temp                             242292.44287           1409581841.1
 rho_He4                      8.6936468335e-17           3.5973411848
 rho_C12                      3.4774587333e-05            7826946.398
 rho_O16                         5.2161881e-05           11740633.889
 rho_Ne20                     8.6936468335e-17           181819.49413
 rho_Mg24                     8.6936468335e-17           1190.7712386
 rho_Si28                     8.6936468335e-17           6.6817951193
 rho_S32                      8.6936468335e-17       0.00019451843176
 rho_Ar36                     8.6936468335e-17       1.9568007618e-05
 rho_Ca40                     8.6936468335e-17       1.9568007341e-05
 rho_Ti44                     8.6936468335e-17       1.9568007318e-05
 rho_Cr48                     8.6936468335e-17       1.9568007318e-05
 rho_Fe52                     8.6936468335e-17       1.9568007318e-05
 rho_Ni56                     8.6936468335e-17       1.9568007318e-05
 phiGrav                     -5.8709462562e+17      -2.3375498549e+16
 grav_x                          -685026429.13          -51428.265677
 grav_y                          -739654246.49           739654206.24
 grav_z                                      0                      0
 rho_enuc                    -4.7815621457e+12       7.6360058391e+23

