 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6940338041e-05           19441641.404
 xmom                        -5.4953770557e+14       1.3594264808e+14
 ymom                        -2.4933244206e+15       2.4933251729e+15
 zmom                                        0                      0
 rho_E                        7.4973602194e+11       5.0768249301e+24
 rho_e                         7.106864898e+11       5.0744784596e+24
 Temp                             242282.60875           1404450065.2
 rho_He4                      8.6940338041e-17           3.3980876235
 rho_C12                      3.4776135216e-05           7775851.0285
 rho_O16                      5.2164202824e-05           11664450.983
 rho_Ne20                     8.6940338041e-17           172486.25329
 rho_Mg24                     8.6940338041e-17           1043.0854034
 rho_Si28                     8.6940338041e-17            5.987092901
 rho_S32                      8.6940338041e-17       0.00016460177404
 rho_Ar36                     8.6940338041e-17       1.9441643903e-05
 rho_Ca40                     8.6940338041e-17       1.9441641599e-05
 rho_Ti44                     8.6940338041e-17       1.9441641468e-05
 rho_Cr48                     8.6940338041e-17       1.9441641465e-05
 rho_Fe52                     8.6940338041e-17       1.9441641465e-05
 rho_Ni56                     8.6940338041e-17       1.9441641465e-05
 Shock                                       0                      1
 phiGrav                     -5.8707431189e+17       -2.337549858e+16
 grav_x                          -685044085.35          -51428.268861
 grav_y                           -739591083.9           739591039.39
 grav_z                                      0                      0
 rho_enuc                                    0       7.1503919398e+23

