 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6944011764e-05           19444371.155
 xmom                        -5.4917303392e+14       1.3509526313e+14
 ymom                        -2.4930150346e+15       2.4930157613e+15
 zmom                                        0                      0
 rho_E                        7.4445974314e+11       5.0751963975e+24
 rho_e                        7.0573031626e+11       5.0728530526e+24
 Temp                              241944.6157           1402008261.2
 rho_He4                      8.6944011764e-17           3.3044554882
 rho_C12                      3.4777604705e-05           7776963.7255
 rho_O16                      5.2166407058e-05           11666101.692
 rho_Ne20                     8.6944011764e-17           167487.84455
 rho_Mg24                     8.6944011764e-17           977.92440069
 rho_Si28                     8.6944011764e-17           5.6766266101
 rho_S32                      8.6944011764e-17       0.00015247530461
 rho_Ar36                     8.6944011764e-17       1.9444373276e-05
 rho_Ca40                     8.6944011764e-17       1.9444371178e-05
 rho_Ti44                     8.6944011764e-17       1.9444371165e-05
 rho_Cr48                     8.6944011764e-17       1.9444371164e-05
 rho_Fe52                     8.6944011764e-17       1.9444371164e-05
 rho_Ni56                     8.6944011764e-17       1.9444371164e-05
 phiGrav                     -5.8708220182e+17      -2.3375498709e+16
 grav_x                          -685053820.85           -51428.28215
 grav_y                             -739593455           739593428.31
 grav_z                                      0                      0
 rho_enuc                    -5.7371466326e+12       6.8835762943e+23

