 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6940338039e-05           19441641.375
 xmom                        -5.4953770416e+14       1.3594264808e+14
 ymom                        -2.4933243003e+15       2.4933250525e+15
 zmom                                        0                      0
 rho_E                        7.4973602186e+11       5.0768248381e+24
 rho_e                        7.1068648972e+11       5.0744783675e+24
 Temp                             242282.60874           1404450632.8
 rho_He4                      8.6940338039e-17           3.3981073592
 rho_C12                      3.4776135215e-05           7775850.9371
 rho_O16                      5.2164202823e-05           11664450.012
 rho_Ne20                     8.6940338039e-17           172485.53677
 rho_Mg24                     8.6940338039e-17           1043.0542592
 rho_Si28                     8.6940338039e-17            5.986939097
 rho_S32                      8.6940338039e-17       0.00016459247024
 rho_Ar36                     8.6940338039e-17       1.9441643669e-05
 rho_Ca40                     8.6940338039e-17       1.9441641397e-05
 rho_Ti44                     8.6940338039e-17       1.9441641384e-05
 rho_Cr48                     8.6940338039e-17       1.9441641384e-05
 rho_Fe52                     8.6940338039e-17       1.9441641384e-05
 rho_Ni56                     8.6940338039e-17       1.9441641384e-05
 phiGrav                      -5.870743119e+17       -2.337549858e+16
 grav_x                           -685044085.4          -51428.268861
 grav_y                          -739591083.78           739591039.26
 grav_z                                      0                      0
 rho_enuc                    -1.2262647182e+13       7.1503781265e+23

