 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                       8.694033804e-05           19441641.375
 xmom                        -5.4953770416e+14       1.3594264808e+14
 ymom                        -2.4933243003e+15       2.4933250525e+15
 zmom                                        0                      0
 rho_E                        7.4973602188e+11       5.0768248381e+24
 rho_e                        7.1068648975e+11       5.0744783675e+24
 Temp                             242282.60875             1404450633
 rho_He4                       8.694033804e-17            3.398107367
 rho_C12                      3.4776135215e-05           7775850.9372
 rho_O16                      5.2164202823e-05           11664450.012
 rho_Ne20                      8.694033804e-17           172485.53661
 rho_Mg24                      8.694033804e-17            1043.054254
 rho_Si28                      8.694033804e-17           5.9869390726
 rho_S32                       8.694033804e-17       0.00016459246891
 rho_Ar36                      8.694033804e-17       1.9441643669e-05
 rho_Ca40                      8.694033804e-17       1.9441641398e-05
 rho_Ti44                      8.694033804e-17       1.9441641384e-05
 rho_Cr48                      8.694033804e-17       1.9441641384e-05
 rho_Fe52                      8.694033804e-17       1.9441641384e-05
 rho_Ni56                      8.694033804e-17       1.9441641384e-05
 phiGrav                      -5.870743119e+17       -2.337549858e+16
 grav_x                           -685044085.4          -51428.268861
 grav_y                          -739591083.78           739591039.26
 grav_z                                      0                      0
 rho_enuc                    -9.1467286367e+12       7.1503781236e+23

