 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6940338039e-05           19441641.365
 xmom                        -5.4953770559e+14       1.3594264808e+14
 ymom                        -2.4933244206e+15       2.4933251729e+15
 zmom                                        0                      0
 rho_E                        7.4973602186e+11       5.0768248401e+24
 rho_e                        7.1068648972e+11       5.0744783695e+24
 Temp                             242282.60874           1404450633.2
 rho_He4                      8.6940338039e-17           3.3981073789
 rho_C12                      3.4776135215e-05           7775850.9297
 rho_O16                      5.2164202823e-05           11664450.004
 rho_Ne20                     8.6940338039e-17           172485.53541
 rho_Mg24                     8.6940338039e-17           1043.0542863
 rho_Si28                     8.6940338039e-17           5.9869392623
 rho_S32                      8.6940338039e-17        0.0001645924803
 rho_Ar36                     8.6940338039e-17       1.9441643659e-05
 rho_Ca40                     8.6940338039e-17       1.9441641387e-05
 rho_Ti44                     8.6940338039e-17       1.9441641374e-05
 rho_Cr48                     8.6940338039e-17       1.9441641374e-05
 rho_Fe52                     8.6940338039e-17       1.9441641374e-05
 rho_Ni56                     8.6940338039e-17       1.9441641374e-05
 Shock                                       0                      1
 phiGrav                     -5.8707431189e+17       -2.337549858e+16
 grav_x                          -685044085.35          -51428.268861
 grav_y                          -739591083.89           739591039.38
 grav_z                                      0                      0
 rho_enuc                                    0       7.1503781771e+23

