 plotfile = plt00095
 time = 1.25
              variables          minimum value          maximum value
 density                      8.7136170328e-05           13347626.831
 xmom                        -4.4623942798e+14       1.4982725823e+15
 ymom                        -1.8879302767e+15        1.980304858e+15
 zmom                                        0                      0
 rho_E                        7.7948360809e+11         5.64675518e+24
 rho_e                        7.4322366401e+11       5.6244082614e+24
 Temp                                   100000           3969215375.1
 rho_He4                      8.7136170328e-17           1473.6068478
 rho_C12                      3.4854468131e-05           5028784.2519
 rho_O16                      5.2281702196e-05           7774667.7686
 rho_Ne20                     8.7136170328e-17           448739.14288
 rho_Mg24                     8.7136170328e-17           1131012.4412
 rho_Si28                     8.7136170328e-17           4244213.8084
 rho_S32                      8.7136170328e-17           2178795.6667
 rho_Ar36                     8.7136170328e-17           496791.83986
 rho_Ca40                     8.7136170328e-17           381536.89513
 rho_Ti44                     8.7136170328e-17           1576.1652647
 rho_Cr48                     8.7136170328e-17           1467.4931808
 rho_Fe52                     8.7136170328e-17           14841.830382
 rho_Ni56                     8.7136170328e-17           182905.91385
 phiGrav                     -4.6146743474e+17      -2.2055817929e+16
 grav_x                          -461199998.92           -48603.52543
 grav_y                          -444710966.19           392312565.37
 grav_z                                      0                      0
 rho_enuc                    -7.4954583352e+21       6.7150736332e+26

