 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6944011764e-05           19444371.155
 xmom                        -5.4917303392e+14       1.3509526313e+14
 ymom                        -2.4930150346e+15       2.4930157613e+15
 zmom                                        0                      0
 rho_E                        7.4973602186e+11       5.0768248381e+24
 rho_e                        7.1068648972e+11       5.0744783675e+24
 Temp                             242282.60874           1404450632.8
 rho_He4                      8.6940338039e-17           3.3981073607
 rho_C12                      3.4776135215e-05           7775850.9371
 rho_O16                      5.2164202823e-05           11664450.012
 rho_Ne20                     8.6940338039e-17           172485.53664
 rho_Mg24                     8.6940338039e-17           1043.0542603
 rho_Si28                     8.6940338039e-17           5.9869391056
 rho_S32                      8.6940338039e-17       0.00016459247132
 rho_Ar36                     8.6940338039e-17       1.9441643669e-05
 rho_Ca40                     8.6940338039e-17       1.9441641397e-05
 rho_Ti44                     8.6940338039e-17       1.9441641384e-05
 rho_Cr48                     8.6940338039e-17       1.9441641384e-05
 rho_Fe52                     8.6940338039e-17       1.9441641384e-05
 rho_Ni56                     8.6940338039e-17       1.9441641384e-05
 phiGrav                      -5.870743119e+17       -2.337549858e+16
 grav_x                           -685044085.4          -51428.268861
 grav_y                          -739591083.78           739591039.26
 grav_z                                      0                      0
 rho_enuc                    -9.7498096448e+12       7.1503781238e+23
