 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6043396105e-05           19444777.961
 xmom                        -5.4845434092e+14       1.3466933311e+14
 ymom                        -2.4902939929e+15       2.4902930622e+15
 zmom                                        0                      0
 rho_E                         1.697528864e+12       5.0778793439e+24
 rho_e                        1.5862439064e+12       5.0755422134e+24
 Temp                             286411.15409           1404778624.3
 rho_He4                      8.6043396105e-17            3.411863734
 rho_C12                      3.4417358442e-05           7777107.3596
 rho_O16                      5.1626037662e-05           11666334.054
 rho_Ne20                     8.6043396105e-17           172581.84817
 rho_Mg24                     8.6043396105e-17           1044.6330129
 rho_Si28                     8.6043396105e-17            5.993081517
 rho_S32                      8.6043396105e-17       0.00016548550623
 rho_Ar36                     8.6043396105e-17       1.9444780461e-05
 rho_Ca40                     8.6043396105e-17       1.9444778157e-05
 rho_Ti44                     8.6043396105e-17       1.9444778025e-05
 rho_Cr48                     8.6043396105e-17       1.9444778022e-05
 rho_Fe52                     8.6043396105e-17       1.9444778023e-05
 rho_Ni56                     8.6043396105e-17       1.9444778023e-05
 Shock                                       0                      1
 phiGrav                     -5.8708640054e+17      -2.3375499007e+16
 grav_x                          -685101743.69          -51428.311934
 grav_y                          -739676027.21           739676070.97
 grav_z                                      0                      0
 rho_enuc                                    0       7.1711081065e+23

