 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6047188825e-05           19443634.617
 xmom                        -5.4846479004e+14        1.346824867e+14
 ymom                        -2.4903033984e+15        2.490302451e+15
 zmom                                        0                      0
 rho_E                         1.699826925e+12       5.0774077503e+24
 rho_e                         1.588404724e+12       5.0750704892e+24
 Temp                              286495.5601           1404698079.7
 rho_He4                      8.6047188825e-17           3.4085462051
 rho_C12                      3.4418875529e-05           7776650.7541
 rho_O16                      5.1628313294e-05            11665648.53
 rho_Ne20                     8.6047188825e-17           172381.60652
 rho_Mg24                     8.6047188825e-17           1042.0498703
 rho_Si28                     8.6047188825e-17           5.9807939119
 rho_S32                      8.6047188825e-17       0.00016499793662
 rho_Ar36                     8.6047188825e-17        1.944363711e-05
 rho_Ca40                     8.6047188825e-17       1.9443634812e-05
 rho_Ti44                     8.6047188825e-17        1.944363468e-05
 rho_Cr48                     8.6047188825e-17       1.9443634677e-05
 rho_Fe52                     8.6047188825e-17       1.9443634678e-05
 rho_Ni56                     8.6047188825e-17       1.9443634678e-05
 Shock                                       0                      1
 phiGrav                      -5.870768398e+17      -2.3375498933e+16
 grav_x                          -685075885.35          -51428.304448
 grav_y                           -739633650.8           739633688.22
 grav_z                                      0                      0
 rho_enuc                                    0       7.1611597938e+23

