 plotfile = plt00094
 time = 1.25
              variables          minimum value          maximum value
 density                      8.7747369099e-05           13875434.219
 xmom                        -4.2605969892e+14       1.6671417722e+15
 ymom                        -1.8984472807e+15       2.0542868341e+15
 zmom                                        0                      0
 rho_E                        9.7109449439e+11       5.5153057381e+24
 rho_e                        9.2278752823e+11       5.4809070383e+24
 Temp                              129554.6025             3968185742
 rho_He4                      8.7747369099e-17           1500.0627459
 rho_C12                      3.5098947639e-05           5385594.9933
 rho_O16                      5.2648421459e-05           8182678.0555
 rho_Ne20                     8.7747369099e-17           318345.70683
 rho_Mg24                     8.7747369099e-17           1108974.2395
 rho_Si28                     8.7747369099e-17           4492222.6108
 rho_S32                      8.7747369099e-17           2142509.5036
 rho_Ar36                     8.7747369099e-17           482205.25964
 rho_Ca40                     8.7747369099e-17            372152.3934
 rho_Ti44                     8.7747369099e-17           1847.5804463
 rho_Cr48                     8.7747369099e-17           2107.8391698
 rho_Fe52                     8.7747369099e-17           18845.901334
 rho_Ni56                     8.7747369099e-17           244972.68947
 phiGrav                     -4.6507706646e+17      -2.2078878103e+16
 grav_x                          -465874841.65          -48624.974761
 grav_y                          -461458822.05           397460892.49
 grav_z                                      0                      0
 rho_enuc                    -1.2654029692e+22       3.8743115323e+26

