 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.7357118639e-05             19430545.7
 xmom                        -5.4899611972e+14       1.3502124975e+14
 ymom                        -2.4942903676e+15       2.4942903672e+15
 zmom                                        0                      0
 rho_E                        1.1708526936e+12       5.0796765656e+24
 rho_e                        1.1071097588e+12       5.0773720951e+24
 Temp                             265286.90326           1411724449.2
 rho_He4                      8.7357118639e-17            3.721331829
 rho_C12                      3.4942847455e-05            7771349.199
 rho_O16                      5.2414271183e-05           11657751.712
 rho_Ne20                     8.7357118639e-17           189502.87202
 rho_Mg24                     8.7357118639e-17           1284.4110655
 rho_Si28                     8.7357118639e-17           7.1480863104
 rho_S32                      8.7357118639e-17        0.0002130320139
 rho_Ar36                     8.7357118639e-17       1.9430548918e-05
 rho_Ca40                     8.7357118639e-17       1.9430545919e-05
 rho_Ti44                     8.7357118639e-17       1.9430545769e-05
 rho_Cr48                     8.7357118639e-17       1.9430545765e-05
 rho_Fe52                     8.7357118639e-17       1.9430545765e-05
 rho_Ni56                     8.7357118639e-17       1.9430545765e-05
 Shock                                       0                      1
 phiGrav                      -5.870522222e+17      -2.3375498723e+16
 grav_x                          -685017818.43          -51428.283425
 grav_y                          -739492913.39           739492913.53
 grav_z                                      0                      0
 rho_enuc                                    0       8.1320260393e+23

