 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                       8.693611703e-05           19565534.299
 xmom                        -5.4964100651e+14       1.3559128302e+14
 ymom                        -2.5530096328e+15       2.5530122744e+15
 zmom                                        0                      0
 rho_E                        7.4982062146e+11       5.0669247218e+24
 rho_e                        7.1077581849e+11       5.0640768325e+24
 Temp                             242288.68588           1409652233.5
 rho_He4                       8.693611703e-17           3.5999032981
 rho_C12                      3.4774446812e-05           7825956.6934
 rho_O16                      5.2161670217e-05            11739149.75
 rho_Ne20                      8.693611703e-17           181951.05664
 rho_Mg24                      8.693611703e-17           1192.7969626
 rho_Si28                      8.693611703e-17           6.6913702458
 rho_S32                       8.693611703e-17       0.00019493291444
 rho_Ar36                      8.693611703e-17       1.9565534609e-05
 rho_Ca40                      8.693611703e-17       1.9565534331e-05
 rho_Ti44                      8.693611703e-17       1.9565534308e-05
 rho_Cr48                      8.693611703e-17       1.9565534308e-05
 rho_Fe52                      8.693611703e-17       1.9565534308e-05
 rho_Ni56                      8.693611703e-17       1.9565534308e-05
 phiGrav                     -5.8708033902e+17      -2.3375498341e+16
 grav_x                             -684991644          -51428.243166
 grav_y                          -739606241.84           739606820.44
 grav_z                                      0                      0
 rho_enuc                    -1.9506340641e+12       7.6429034765e+23

