 plotfile = plt00086
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6944011764e-05           19444371.238
 xmom                        -5.4917303539e+14       1.3509526313e+14
 ymom                        -2.4930151554e+15       2.4930158821e+15
 zmom                                        0                      0
 rho_E                        7.4445974313e+11       5.0751963618e+24
 rho_e                        7.0573031626e+11       5.0728530172e+24
 Temp                              241944.6157           1402008245.8
 rho_He4                      8.6944011764e-17           3.3044549144
 rho_C12                      3.4777604705e-05           7776963.8336
 rho_O16                      5.2166407058e-05           11666102.644
 rho_Ne20                     8.6944011764e-17           167487.77252
 rho_Mg24                     8.6944011764e-17           977.92390309
 rho_Si28                     8.6944011764e-17           5.6766248373
 rho_S32                      8.6944011764e-17       0.00015247523588
 rho_Ar36                     8.6944011764e-17       1.9444373553e-05
 rho_Ca40                     8.6944011764e-17       1.9444371425e-05
 rho_Ti44                     8.6944011764e-17       1.9444371299e-05
 rho_Cr48                     8.6944011764e-17       1.9444371296e-05
 rho_Fe52                     8.6944011764e-17       1.9444371296e-05
 rho_Ni56                     8.6944011764e-17       1.9444371296e-05
 Shock                                       0                      1
 phiGrav                     -5.8708220181e+17      -2.3375498709e+16
 grav_x                          -685053820.81           -51428.28215
 grav_y                          -739593455.14           739593428.45
 grav_z                                      0                      0
 rho_enuc                                    0       6.8835786689e+23

