 plotfile = plt00095
 time = 1.25
              variables          minimum value          maximum value
 density                      8.7135211913e-05           13353524.435
 xmom                        -4.4634547423e+14       1.4982445308e+15
 ymom                        -1.8881098335e+15       1.9802028197e+15
 zmom                                        0                      0
 rho_E                        7.6866508899e+11       5.6480764484e+24
 rho_e                        7.3273369729e+11       5.6257109543e+24
 Temp                                   100000           3970499251.5
 rho_He4                      8.7135211913e-17            1472.557835
 rho_C12                      3.4854084765e-05           5034202.6702
 rho_O16                      5.2281127147e-05           7781357.4533
 rho_Ne20                     8.7135211913e-17           643712.05721
 rho_Mg24                     8.7135211913e-17           1137247.8977
 rho_Si28                     8.7135211913e-17           4245283.1554
 rho_S32                      8.7135211913e-17           2178470.1687
 rho_Ar36                     8.7135211913e-17           497477.29422
 rho_Ca40                     8.7135211913e-17           382010.10154
 rho_Ti44                     8.7135211913e-17           1577.2314864
 rho_Cr48                     8.7135211913e-17           1468.2939271
 rho_Fe52                     8.7135211913e-17           14839.719434
 rho_Ni56                     8.7135211913e-17           182888.36194
 phiGrav                      -4.614866944e+17      -2.2055818115e+16
 grav_x                          -461232534.93          -48603.543258
 grav_y                          -444759175.11           392332867.05
 grav_z                                      0                      0
 rho_enuc                     -7.502262752e+21       6.4140001008e+26

