 plotfile = plt00095
 time = 1.25
              variables          minimum value          maximum value
 density                      8.7135989982e-05           13349647.761
 xmom                         -4.462902459e+14       1.4948598476e+15
 ymom                        -1.8933028543e+15       1.9800614783e+15
 zmom                                        0                      0
 rho_E                        7.7947727645e+11       5.6309798098e+24
 rho_e                        7.4321701692e+11       5.6087949879e+24
 Temp                                   100000           3973877162.5
 rho_He4                      8.7135989982e-17           1470.6675827
 rho_C12                      3.4854395993e-05           5032839.9273
 rho_O16                      5.2281593989e-05           7783274.7814
 rho_Ne20                     8.7135989982e-17           1162116.9622
 rho_Mg24                     8.7135989982e-17           894452.44868
 rho_Si28                     8.7135989982e-17           4231715.9339
 rho_S32                      8.7135989982e-17           2178714.9444
 rho_Ar36                     8.7135989982e-17           497903.21373
 rho_Ca40                     8.7135989982e-17           382103.32872
 rho_Ti44                     8.7135989982e-17           1576.8703906
 rho_Cr48                     8.7135989982e-17            1467.798019
 rho_Fe52                     8.7135989982e-17           14830.258302
 rho_Ni56                     8.7135989982e-17           182713.66605
 phiGrav                     -4.6147601744e+17      -2.2055818472e+16
 grav_x                           -461192457.7          -48603.583752
 grav_y                          -444701130.64           392305139.85
 grav_z                                      0                      0
 rho_enuc                    -7.5216081451e+21       4.6756268457e+26

