 plotfile = plt00095
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6596894178e-05           14342742.997
 xmom                        -5.3795431399e+14       1.5534999809e+15
 ymom                        -1.8900763787e+15       1.9125216773e+15
 zmom                                        0                      0
 rho_E                        1.0478130927e+12       1.1816191282e+25
 rho_e                        9.9978448556e+11       1.1805863756e+25
 Temp                                   100000           4617810497.4
 rho_He4                      8.6596894178e-17           36171.490906
 rho_C12                      3.4638757671e-05            5329342.135
 rho_O16                      5.1958136506e-05           8013661.8633
 rho_Ne20                     8.6596894178e-17           641339.21986
 rho_Mg24                     8.6596894178e-17           885671.32868
 rho_Si28                     8.6596894178e-17           7306845.0691
 rho_S32                      8.6596894178e-17           4315180.4037
 rho_Ar36                     8.6596894178e-17           1186734.5033
 rho_Ca40                     8.6596894178e-17           860488.91828
 rho_Ti44                     8.6596894178e-17           4978.4502978
 rho_Cr48                     8.6596894178e-17           17110.643453
 rho_Fe52                     8.6596894178e-17           110923.97673
 rho_Ni56                     8.6596894178e-17           827475.12913
 phiGrav                     -4.6592040725e+17       -2.205539637e+16
 grav_x                          -466332248.65          -48558.246229
 grav_y                          -470363988.33           399464334.41
 grav_z                                      0                      0
 rho_enuc                    -4.0195280523e+22       2.0312948109e+26

