 plotfile = plt00088
 time = 1.25
              variables          minimum value          maximum value
 density                      8.6729292612e-05           7845757.9641
 xmom                        -4.0633354972e+14        1.551400564e+15
 ymom                        -1.3597988369e+15       2.2475296277e+15
 zmom                                        0                      0
 rho_E                        9.2398321093e+11       5.3915021975e+24
 rho_e                        8.4936113732e+11       5.3523796964e+24
 Temp                                   100000           3949829619.9
 rho_He4                      8.6729292612e-17           1288.8271801
 rho_C12                      3.4691717045e-05           2795592.1766
 rho_O16                      5.2037575567e-05           4714582.9885
 rho_Ne20                     8.6729292612e-17           550048.75584
 rho_Mg24                     8.6729292612e-17           996221.69275
 rho_Si28                     8.6729292612e-17           4108826.6962
 rho_S32                      8.6729292612e-17           2116229.6136
 rho_Ar36                     8.6729292612e-17           509049.28375
 rho_Ca40                     8.6729292612e-17           472504.19598
 rho_Ti44                     8.6729292612e-17           1071.9217721
 rho_Cr48                     8.6729292612e-17           5082.0773428
 rho_Fe52                     8.6729292612e-17           70257.464505
 rho_Ni56                     8.6729292612e-17           1284867.6299
 phiGrav                     -4.8152316901e+17      -2.3376725137e+16
 grav_x                          -526515781.34          -51483.706401
 grav_y                           -565949608.7           391647841.27
 grav_z                                      0                      0
 rho_enuc                    -2.7110182763e+22       5.5221803639e+26

