 plotfile = plt00095
 time = 1.25
              variables          minimum value          maximum value
 density                      8.7136176158e-05           13348283.786
 xmom                        -4.4636648292e+14       1.4969028735e+15
 ymom                        -1.8931343553e+15       1.9807937913e+15
 zmom                                        0                      0
 rho_E                        7.7947390767e+11       5.6568077669e+24
 rho_e                        7.4321344551e+11       5.6343409475e+24
 Temp                                   100000           3972527783.9
 rho_He4                      8.7136176158e-17           1473.9666386
 rho_C12                      3.4854470463e-05           5030539.1488
 rho_O16                      5.2281705694e-05           7778301.6377
 rho_Ne20                     8.7136176158e-17           1023673.1153
 rho_Mg24                     8.7136176158e-17           1040419.2782
 rho_Si28                     8.7136176158e-17           4251082.0739
 rho_S32                      8.7136176158e-17           2179431.2961
 rho_Ar36                     8.7136176158e-17           497747.48798
 rho_Ca40                     8.7136176158e-17             382056.037
 rho_Ti44                     8.7136176158e-17           1576.0930955
 rho_Cr48                     8.7136176158e-17           1467.9139369
 rho_Fe52                     8.7136176158e-17           14831.710059
 rho_Ni56                     8.7136176158e-17           182702.27304
 phiGrav                     -4.6147467267e+17      -2.2055818332e+16
 grav_x                          -461195258.85          -48603.568291
 grav_y                          -444709392.81           392306861.64
 grav_z                                      0                      0
 rho_enuc                    -7.6356851771e+21       5.7259582003e+26

